Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,6,6
2020-03-26,1,0,-1
2020-03-27,1,2,1
2020-03-28,0,2,2
2020-03-29,1,4,3
2020-03-30,1,0,-1
2020-03-31,1,0,-1
2020-04-01,0,6,6
2020-04-02,1,4,3
2020-04-03,3,4,1
2020-04-04,2,7,5
2020-04-05,3,5,2
2020-04-06,3,+,-3
2020-04-07,1,+,-1
2020-04-08,+,7,7
2020-04-09,2,3,1
2020-04-10,3,11,8
2020-04-11,4,12,8
2020-04-12,7,4,-3
2020-04-13,4,4,+
2020-04-14,2,30,28
2020-04-15,10,1,-9
2020-04-16,9,28,19
2020-04-17,9,22,13
2020-04-18,15,37,22
2020-04-19,18,21,3
2020-04-20,17,22,5
2020-04-21,13,3,-10
2020-04-22,7,33,26
2020-04-23,11,17,6
2020-04-24,15,7,-8
2020-04-25,7,41,34
2020-04-26,14,56,42
2020-04-27,29,6,-23
2020-04-28,18,18,+
2020-04-29,7,27,20
2020-04-30,13,67,54
2020-05-01,28,83,55
2020-05-02,46,66,20
2020-05-03,45,72,27
2020-05-04,42,66,24
2020-05-05,42,63,21
2020-05-06,39,63,24
2020-05-07,38,88,50
2020-05-08,46,104,58
2020-05-09,58,78,20
2020-05-10,55,88,33
2020-05-11,50,5,-45
2020-05-12,28,33,5
2020-05-13,11,83,72
2020-05-14,35,89,54
2020-05-15,52,89,37
2020-05-16,54,117,63
2020-05-17,63,85,22
2020-05-18,61,85,24
2020-05-19,52,109,57
2020-05-20,59,82,23
2020-05-21,58,79,21
2020-05-22,49,160,111
2020-05-23,73,68,-5
2020-05-24,69,65,-4
2020-05-25,40,75,35
2020-05-26,42,69,27
2020-05-27,44,99,55
2020-05-28,51,277,226
2020-05-29,115,139,24
2020-05-30,126,201,75
2020-05-31,104,175,71
2020-06-01,115,218,103
2020-06-02,120,158,38
2020-06-03,114,293,179
2020-06-04,138,340,202
2020-06-05,194,348,154
2020-06-06,210,407,197
2020-06-07,231,291,60
2020-06-08,213,239,26
2020-06-09,162,288,126
2020-06-10,161,291,130
2020-06-11,177,247,70
2020-06-12,164,118,-46
2020-06-13,111,130,19
2020-06-14,76,33,-43
2020-06-15,49,6,-43
2020-06-16,11,54,43
2020-06-17,18,215,197
2020-06-18,83,271,188
2020-06-19,149,229,80
2020-06-20,153,387,234
2020-06-21,189,83,-106
2020-06-22,142,68,-74
2020-06-23,46,2152,2106
2020-06-24,34.8502,463,428.15
2020-06-25,24.7346,1069,1044.27
2020-06-26,18.221,1039,1020.78
2020-06-27,13.1391,167,153.861
2020-06-28,9.59091,1263,1253.41
2020-06-29,6.95211,118,111.048
2020-06-30,5.05955,182,176.94
2020-07-01,3.67377,512,508.326
2020-07-02,2.67105,2430,2427.33
2020-07-03,1.94055,740,738.059
2020-07-04,1.41044,446,444.59
2020-07-05,1.02489,153,151.975
2020-07-06,0.744841,26,25.2552
2020-07-07,0.541269,140,139.459
2020-07-08,0.393353,196,195.607
2020-07-09,0.285852,2.38782e-320,-0.285852
