Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,6,6
2020-03-26,2,0,-2
2020-03-27,1,2,1
2020-03-28,0,2,2
2020-03-29,1,4,3
2020-03-30,2,0,-2
2020-03-31,1,0,-1
2020-04-01,0,6,6
2020-04-02,2,4,2
2020-04-03,3,4,1
2020-04-04,3,7,4
2020-04-05,4,5,1
2020-04-06,4,+,-4
2020-04-07,1,+,-1
2020-04-08,+,7,7
2020-04-09,3,3,+
2020-04-10,3,11,8
2020-04-11,5,12,7
2020-04-12,8,4,-4
2020-04-13,5,4,-1
2020-04-14,3,30,27
2020-04-15,14,1,-13
2020-04-16,9,28,19
2020-04-17,12,22,10
2020-04-18,18,37,19
2020-04-19,23,21,-2
2020-04-20,20,22,2
2020-04-21,16,3,-13
2020-04-22,7,33,26
2020-04-23,15,17,2
2020-04-24,17,7,-10
2020-04-25,8,41,33
2020-04-26,20,56,36
2020-04-27,37,6,-31
2020-04-28,19,18,-1
2020-04-29,9,27,18
2020-04-30,17,67,50
2020-05-01,38,83,45
2020-05-02,57,66,9
2020-05-03,54,72,18
2020-05-04,52,66,14
2020-05-05,51,63,12
2020-05-06,48,63,15
2020-05-07,47,88,41
2020-05-08,58,104,46
2020-05-09,73,78,5
2020-05-10,66,88,22
2020-05-11,63,5,-58
2020-05-12,28,33,5
2020-05-13,16,83,67
2020-05-14,47,89,42
2020-05-15,65,89,24
2020-05-16,67,117,50
2020-05-17,79,85,6
2020-05-18,73,85,12
2020-05-19,64,109,45
2020-05-20,75,82,7
2020-05-21,70,79,9
2020-05-22,60,160,100
2020-05-23,96,68,-28
2020-05-24,79,65,-14
2020-05-25,49,75,26
2020-05-26,53,69,16
2020-05-27,53,99,46
2020-05-28,65,277,212
2020-05-29,155,139,-16
2020-05-30,146,201,55
2020-05-31,133,175,42
2020-06-01,139,218,79
2020-06-02,151,158,7
2020-06-03,137,293,156
2020-06-04,180,340,160
2020-06-05,242,348,106
2020-06-06,260,407,147
2020-06-07,289,291,2
2020-06-08,254,239,-15
2020-06-09,196,288,92
2020-06-10,202,291,89
2020-06-11,218,247,29
2020-06-12,199,118,-81
2020-06-13,128,130,2
2020-06-14,94,33,-61
2020-06-15,54,6,-48
2020-06-16,12,54,42
2020-06-17,26,215,189
2020-06-18,113,271,158
2020-06-19,187,229,42
2020-06-20,185,387,202
2020-06-21,244,83,-161
2020-06-22,154,68,-86
2020-06-23,55,2152,2097
2020-06-24,995,463,-532
2020-06-25,859,1069,210
2020-06-26,624,1039,415
2020-06-27,793,167,-626
2020-06-28,389,1263,874
2020-06-29,622,118,-504
2020-06-30,434,182,-252
2020-07-01,118,512,394
2020-07-02,286,2430,2144
2020-07-03,1255,740,-515
2020-07-04,1068,446,-622
2020-07-05,425,153,-272
2020-07-06,203,26,-177
2020-07-07,57,140,83
2020-07-08,71,196,125
2020-07-09,131,870,739
2020-07-10,453,1066,613
2020-07-11,745,629,-116
2020-07-12,606,376,-230
2020-07-13,360,402,42
2020-07-14,295,341,46
2020-07-15,275,713,438
2020-07-16,426,716,290
2020-07-17,539,610,71
2020-07-18,492,366,-126
2020-07-19,349,94,-255
2020-07-20,153,219,66
2020-07-21,127,299,172
2020-07-22,201,969,768
2020-07-23,529,978,449
2020-07-24,735,942,207
2020-07-25,722,520,-202
2020-07-26,519,435,-84
2020-07-27,392.125,73,-319.125
2020-07-28,334.324,414,79.6759
2020-07-29,269.843,680,410.157
2020-07-30,223.178,459,235.822
2020-07-31,182.572,561,378.428
2020-08-01,150.087,707,556.913
2020-08-02,123.112,428,304.888
2020-08-03,101.085,37,-64.0847
2020-08-04,82.9618,6,-76.9618
2020-08-05,68.1015,1102,1033.9
2020-08-06,55.8981,633,577.102
2020-08-07,45.8832,611,565.117
2020-08-08,37.662,393,355.338
2020-08-09,30.9141,454,423.086
2020-08-10,25.3751,62,36.6249
2020-08-11,20.8286,1.1682e-307,-20.8286
