Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,7,4
2020-04-29,8,8,0
2020-04-30,8,9,1
2020-05-01,9,14,5
2020-05-02,15,16,1
2020-05-03,17,17,0
2020-05-04,17,19,2
2020-05-05,20,24,4
2020-05-06,26,36,10
2020-05-07,40,37,-3
2020-05-08,38,40,2
2020-05-09,42,48,6
2020-05-10,51,56,5
2020-05-11,59,57,-2
2020-05-12,58,60,2
2020-05-13,62,62,+
2020-05-14,64,66,2
2020-05-15,69,71,2
2020-05-16,74,89,15
2020-05-17,96,101,5
2020-05-18,107,104,-3
2020-05-19,107,138,31
2020-05-20,151,150,-1
2020-05-21,157,177,20
2020-05-22,189,237,48
2020-05-23,260,259,-1
2020-05-24,272,347,75
2020-05-25,381,356,-25
2020-05-26,368,375,7
2020-05-27,391,419,28
2020-05-28,443,468,25
2020-05-29,495,522,27
2020-05-30,552,607,55
2020-05-31,648,651,3
2020-06-01,682,684,2
2020-06-02,713,771,58
2020-06-03,817,852,35
2020-06-04,899,867,-32
2020-06-05,896,929,33
2020-06-06,973,1005,32
2020-06-07,1055,1101,46
2020-06-08,1159,1101,-58
2020-06-09,1133,1199,66
2020-06-10,1261,1342,81
2020-06-11,1421,1426,5
2020-06-12,1484.64,1450,-34.6415
2020-06-13,1545.88,1544,-1.87894
2020-06-14,1608.24,1613,4.75611
2020-06-15,1672.75,1634,-38.7514
2020-06-16,1739.75,1663,-76.7465
2020-06-17,1809.4,1810,0.60184
2020-06-18,1881.83,1945,63.1688
2020-06-19,1957.16,2122,164.838
2020-06-20,2035.51,2198,162.492
2020-06-21,2116.99,2266,149.01
2020-06-22,2201.73,2313,111.267
2020-06-23,2289.87,2423,133.131
2020-06-24,2381.53,2510,128.467
2020-06-25,2476.87,2631,154.134
2020-06-26,2576.02,2706,129.984
2020-06-27,2679.13,3.71537e-321,-2679.13
