Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,3,1,-2
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,4,6,2
2020-05-07,6,+,-6
2020-05-08,1,3,2
2020-05-09,1,+,-1
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,6,3,-3
2020-05-15,4,3,-1
2020-05-16,2,2,+
2020-05-17,2,1,-1
2020-05-18,1,3,2
2020-05-19,2,+,-2
2020-05-20,+,5,5
2020-05-21,3,7,4
2020-05-22,5,8,3
2020-05-23,7,2,-5
2020-05-24,3,+,-3
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,5,4,-1
2020-05-28,4,7,3
2020-05-29,5,4,-1
2020-05-30,4,3,-1
2020-05-31,3,2,-1
2020-06-01,2,3,1
2020-06-02,2,24,22
2020-06-03,15,4,-11
2020-06-04,9,9,+
2020-06-05,6,3,-3
2020-06-06,4,5,1
2020-06-07,4,1,-3
2020-06-08,2,+,-2
2020-06-09,+,7,7
2020-06-10,4,8,4
2020-06-11,7,1,-6
2020-06-12,3,5,2
2020-06-13,3,14,11
2020-06-14,10,3,-7
2020-06-15,6,15,9
2020-06-16,10,20,10
2020-06-17,16,6,-10
2020-06-18,9,12,3
2020-06-19,9,17,8
2020-06-20,14,14,+
2020-06-21,13,8,-5
2020-06-22,12.2787,8,-4.27874
2020-06-23,11.5304,18,6.46957
2020-06-24,10.8491,34,23.1509
2020-06-25,10.2011,21,10.7989
2020-06-26,9.59406,25,15.4059
2020-06-27,9.02244,20,10.9776
2020-06-28,8.48509,6,-2.48509
2020-06-29,7.97967,2,-5.97967
2020-06-30,7.50438,37,29.4956
2020-07-01,7.0574,29,21.9426
2020-07-02,6.63704,42,35.363
2020-07-03,6.24171,41,34.7583
2020-07-04,5.86994,25,19.1301
2020-07-05,5.52031,10,4.47969
2020-07-06,5.1915,33,27.8085
2020-07-07,4.88228,4.11557e-321,-4.88228
