Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,2,2
2020-04-07,1,0,-1
2020-04-08,0,2,2
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,2,2
2020-04-12,1,4,3
2020-04-13,2,1,-1
2020-04-14,1,0,-1
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,0,0,0
2020-04-20,0,1,1
2020-04-21,0,0,0
2020-04-22,0,2,2
2020-04-23,+,2,2
2020-04-24,1,1,+
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,2,6,4
2020-05-07,4,+,-4
2020-05-08,1,3,2
2020-05-09,1,+,-1
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,+,3,3
2020-05-13,1,9,8
2020-05-14,4,3,-1
2020-05-15,3,3,+
2020-05-16,1,2,1
2020-05-17,1,1,+
2020-05-18,+,3,3
2020-05-19,1,+,-1
2020-05-20,+,5,5
2020-05-21,1,7,6
2020-05-22,4,8,4
2020-05-23,5,2,-3
2020-05-24,3,+,-3
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,3,4,1
2020-05-28,3.5538,7,3.4462
2020-05-29,2.19538,4,1.80462
2020-05-30,1.88512,3,1.11488
2020-05-31,1.35241,2,0.647588
2020-06-01,1.06669,3,1.93331
2020-06-02,0.799523,24,23.2005
2020-06-03,0.615759,4,3.38424
2020-06-04,0.467389,9,8.53261
2020-06-05,0.357533,3,2.64247
2020-06-06,0.272365,5,4.72763
2020-06-07,0.207946,1,0.792054
2020-06-08,0.158574,+,-0.158574
2020-06-09,0.121002,7,6.879
2020-06-10,0.0923004,8,7.9077
2020-06-11,0.0704196,1,0.92958
2020-06-12,0.0537208,1.3488e-321,-0.0537208
