Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,2,1,-1
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,4,6,2
2020-05-07,6,+,-6
2020-05-08,2,3,1
2020-05-09,1,+,-1
2020-05-10,1,+,-1
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,6,3,-3
2020-05-15,4,3,-1
2020-05-16,2,2,+
2020-05-17,2,1,-1
2020-05-18,1,3,2
2020-05-19,2,+,-2
2020-05-20,1,5,4
2020-05-21,2,7,5
2020-05-22,5,8,3
2020-05-23,6,2,-4
2020-05-24,3,+,-3
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,4,4,+
2020-05-28,4,7,3
2020-05-29,5,4,-1
2020-05-30,4,3,-1
2020-05-31,3,2,-1
2020-06-01,2,3,1
2020-06-02,2,24,22
2020-06-03,14,4,-10
2020-06-04,10,9,-1
2020-06-05,6,3,-3
2020-06-06,4,5,1
2020-06-07,3,1,-2
2020-06-08,2,+,-2
2020-06-09,+,7,7
2020-06-10,3,8,5
2020-06-11,6,1,-5
2020-06-12,6.04779,5,-1.04779
2020-06-13,5.39198,14,8.60802
2020-06-14,5.04553,3,-2.04553
2020-06-15,4.63019,15,10.3698
2020-06-16,4.28226,20,15.7177
2020-06-17,3.94813,6,2.05187
2020-06-18,3.64463,12,8.35537
2020-06-19,3.36277,17,13.6372
2020-06-20,3.10333,14,10.8967
2020-06-21,2.86368,8,5.13632
2020-06-22,2.64262,8,5.35738
2020-06-23,2.43859,18,15.5614
2020-06-24,2.25032,34,31.7497
2020-06-25,2.07659,21,18.9234
2020-06-26,1.91627,25,23.0837
2020-06-27,1.76833,4.58987e-321,-1.76833
