Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,3,1,-2
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,5,6,1
2020-05-07,6,+,-6
2020-05-08,1,3,2
2020-05-09,1,+,-1
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,6,3,-3
2020-05-15,4,3,-1
2020-05-16,2,2,+
2020-05-17,2,1,-1
2020-05-18,1,3,2
2020-05-19,2,+,-2
2020-05-20,+,5,5
2020-05-21,3,7,4
2020-05-22,5,8,3
2020-05-23,7,2,-5
2020-05-24,3,+,-3
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,5,4,-1
2020-05-28,4,7,3
2020-05-29,5,4,-1
2020-05-30,4,3,-1
2020-05-31,3,2,-1
2020-06-01,2,3,1
2020-06-02,2,24,22
2020-06-03,16,4,-12
2020-06-04,9,9,+
2020-06-05,6,3,-3
2020-06-06,4,5,1
2020-06-07,4,1,-3
2020-06-08,2,+,-2
2020-06-09,+,7,7
2020-06-10,4,8,4
2020-06-11,7,1,-6
2020-06-12,2,5,3
2020-06-13,3,14,11
2020-06-14,10,3,-7
2020-06-15,6,15,9
2020-06-16,10,20,10
2020-06-17,17,6,-11
2020-06-18,9,12,3
2020-06-19,9,17,8
2020-06-20,9.28452,14,4.71548
2020-06-21,8.58632,8,-0.586322
2020-06-22,8.22274,8,-0.222741
2020-06-23,7.78503,18,10.215
2020-06-24,7.39806,34,26.6019
2020-06-25,7.02182,21,13.9782
2020-06-26,6.66733,25,18.3327
2020-06-27,6.32993,20,13.6701
2020-06-28,6.00986,6,-0.00986018
2020-06-29,5.70589,2,-3.70589
2020-06-30,5.41732,37,31.5827
2020-07-01,5.14334,29,23.8567
2020-07-02,4.88322,42,37.1168
2020-07-03,4.63625,41,36.3637
2020-07-04,4.40177,25,20.5982
2020-07-05,4.17915,5.58294e-322,-4.17915
