Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,2,1,-1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,6,6,+
2020-05-07,4,+,-4
2020-05-08,+,3,3
2020-05-09,2,+,-2
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,6,3,-3
2020-05-15,1,3,2
2020-05-16,2,2,+
2020-05-17,1,1,+
2020-05-18,+,3,3
2020-05-19,2,+,-2
2020-05-20,+,5,5
2020-05-21,3,7,4
2020-05-22,5,8,3
2020-05-23,5,2,-3
2020-05-24,+,+,+
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,6,4,-2
2020-05-28,2,7,5
2020-05-29,5,4,-1
2020-05-30,2,3,1
2020-05-31,2,2,+
2020-06-01,1,3,2
2020-06-02,2,24,22
2020-06-03,18,4,-14
2020-06-04,1,9,8
2020-06-05,6,3,-3
2020-06-06,1,5,4
2020-06-07,3,1,-2
2020-06-08,+,+,+
2020-06-09,+,7,7
2020-06-10,5,8,3
2020-06-11,5,1,-4
2020-06-12,+,5,5
2020-06-13,3,14,11
2020-06-14,10,3,-7
2020-06-15,1,15,14
2020-06-16,11,20,9
2020-06-17,14,6,-8
2020-06-18,3,12,9
2020-06-19,8,17,9
2020-06-20,12,14,2
2020-06-21,9,8,-1
2020-06-22,5,8,3
2020-06-23,5,18,13
2020-06-24,13,34,21
2020-06-25,24,21,-3
2020-06-26,13,25,12
2020-06-27,17,20,3
2020-06-28,13,6,-7
2020-06-29,3,2,-1
2020-06-30,1,37,36
2020-07-01,0.619478,29,28.3805
2020-07-02,0.402464,42,41.5975
2020-07-03,0.263839,41,40.7362
2020-07-04,0.173247,25,24.8268
2020-07-05,0.113795,10,9.88621
2020-07-06,0.0747483,33,32.9253
2020-07-07,0.0491005,47,46.9509
2020-07-08,0.0322531,32,31.9677
2020-07-09,0.0211863,36,35.9788
2020-07-10,0.0139169,38,37.9861
2020-07-11,0.00914169,37,36.9909
2020-07-12,0.00600498,5,4.994
2020-07-13,0.00394455,3,2.99606
2020-07-14,0.00259109,28,27.9974
2020-07-15,0.00170203,47,46.9983
2020-07-16,0.00111803,7.54143e-316,-0.00111803
