Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,3,1,-2
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,6,6,+
2020-05-07,5,+,-5
2020-05-08,+,3,3
2020-05-09,2,+,-2
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,7,3,-4
2020-05-15,2,3,1
2020-05-16,2,2,+
2020-05-17,1,1,+
2020-05-18,+,3,3
2020-05-19,2,+,-2
2020-05-20,+,5,5
2020-05-21,3,7,4
2020-05-22,5,8,3
2020-05-23,6,2,-4
2020-05-24,2,+,-2
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,6,4,-2
2020-05-28,3,7,4
2020-05-29,5,4,-1
2020-05-30,3,3,+
2020-05-31,2,2,+
2020-06-01,1,3,2
2020-06-02,2,24,22
2020-06-03,19,4,-15
2020-06-04,4,9,5
2020-06-05,7,3,-4
2020-06-06,2,5,3
2020-06-07,4,1,-3
2020-06-08,1,+,-1
2020-06-09,+,7,7
2020-06-10,5,8,3
2020-06-11,6,1,-5
2020-06-12,1,5,4
2020-06-13,4,14,10
2020-06-14,11,3,-8
2020-06-15,3,15,12
2020-06-16,12,20,8
2020-06-17,16,6,-10
2020-06-18,6,12,6
2020-06-19,9,17,8
2020-06-20,14,14,+
2020-06-21,12,8,-4
2020-06-22,7,8,1
2020-06-23,6,18,12
2020-06-24,14,34,20
2020-06-25,28,21,-7
2020-06-26,18,25,7
2020-06-27,21,20,-1
2020-06-28,17,6,-11
2020-06-29,6,2,-4
2020-06-30,1,37,36
2020-07-01,29,29,+
2020-07-02,25,42,17
2020-07-03,35,41,6
2020-07-04,35,25,-10
2020-07-05,30.3882,10,-20.3882
2020-07-06,26.3438,33,6.6562
2020-07-07,22.8408,47,24.1592
2020-07-08,19.8034,32,12.1966
2020-07-09,17.1699,36,18.8301
2020-07-10,14.8866,38,23.1134
2020-07-11,12.907,37,24.093
2020-07-12,11.1906,5,-6.19058
2020-07-13,9.70243,3,-6.70243
2020-07-14,8.41219,28,19.5878
2020-07-15,7.29352,47,39.7065
2020-07-16,6.32362,59,52.6764
2020-07-17,5.48269,43,37.5173
2020-07-18,4.75359,50,45.2464
2020-07-19,4.12145,13,8.87855
2020-07-20,3.57337,6.88354e-316,-3.57337
