Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,3,1,-2
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,6,6,+
2020-05-07,5,+,-5
2020-05-08,+,3,3
2020-05-09,2,+,-2
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,7,3,-4
2020-05-15,3,3,+
2020-05-16,2,2,+
2020-05-17,2,1,-1
2020-05-18,1,3,2
2020-05-19,2,+,-2
2020-05-20,+,5,5
2020-05-21,4,7,3
2020-05-22,6,8,2
2020-05-23,7,2,-5
2020-05-24,2,+,-2
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,6,4,-2
2020-05-28,4,7,3
2020-05-29,6,4,-2
2020-05-30,4,3,-1
2020-05-31,2,2,+
2020-06-01,2,3,1
2020-06-02,2,24,22
2020-06-03,19,4,-15
2020-06-04,6,9,3
2020-06-05,7,3,-4
2020-06-06,3,5,2
2020-06-07,4,1,-3
2020-06-08,1,+,-1
2020-06-09,+,7,7
2020-06-10,5,8,3
2020-06-11,7,1,-6
2020-06-12,1,5,4
2020-06-13,4,14,10
2020-06-14,11,3,-8
2020-06-15,4,15,11
2020-06-16,12,20,8
2020-06-17,18,6,-12
2020-06-18,7,12,5
2020-06-19,10,17,7
2020-06-20,15,14,-1
2020-06-21,13,8,-5
2020-06-22,8,8,+
2020-06-23,7,18,11
2020-06-24,15,34,19
2020-06-25,29,21,-8
2020-06-26,21,25,4
2020-06-27,22,20,-2
2020-06-28,19,6,-13
2020-06-29,7,2,-5
2020-06-30,2,37,35
2020-07-01,29,29,+
2020-07-02,28,42,14
2020-07-03,37,41,4
2020-07-04,35.4011,25,-10.4011
2020-07-05,33.4338,10,-23.4338
2020-07-06,31.6387,33,1.36128
2020-07-07,29.9308,47,17.0692
2020-07-08,28.3165,32,3.68351
2020-07-09,26.789,36,9.21098
2020-07-10,25.344,38,12.656
2020-07-11,23.9769,37,13.0231
2020-07-12,22.6835,5,-17.6835
2020-07-13,21.4599,3,-18.4599
2020-07-14,20.3023,28,7.69769
2020-07-15,19.2072,47,27.7928
2020-07-16,18.1711,59,40.8289
2020-07-17,17.1909,43,25.8091
2020-07-18,16.2636,50,33.7364
2020-07-19,15.3863,3.43919e-320,-15.3863
