Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,3,1,-2
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,5,6,1
2020-05-07,5,+,-5
2020-05-08,1,3,2
2020-05-09,2,+,-2
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,6,3,-3
2020-05-15,4,3,-1
2020-05-16,2,2,+
2020-05-17,2,1,-1
2020-05-18,1,3,2
2020-05-19,2,+,-2
2020-05-20,+,5,5
2020-05-21,3,7,4
2020-05-22,5,8,3
2020-05-23,7,2,-5
2020-05-24,3,+,-3
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,5,4,-1
2020-05-28,4,7,3
2020-05-29,5,4,-1
2020-05-30,4,3,-1
2020-05-31,2,2,+
2020-06-01,2,3,1
2020-06-02,2,24,22
2020-06-03,17,4,-13
2020-06-04,8,9,1
2020-06-05,7,3,-4
2020-06-06,4,5,1
2020-06-07,4,1,-3
2020-06-08,1,+,-1
2020-06-09,+,7,7
2020-06-10,4,8,4
2020-06-11,7,1,-6
2020-06-12,2,5,3
2020-06-13,3,14,11
2020-06-14,10,3,-7
2020-06-15,5,15,10
2020-06-16,11,20,9
2020-06-17,17,6,-11
2020-06-18,8,12,4
2020-06-19,9,17,8
2020-06-20,14,14,+
2020-06-21,13,8,-5
2020-06-22,8,8,+
2020-06-23,7,18,11
2020-06-24,14,34,20
2020-06-25,13.7306,21,7.26944
2020-06-26,12.6469,25,12.3531
2020-06-27,11.8361,20,8.16387
2020-06-28,11.0317,6,-5.03172
2020-06-29,10.2929,2,-8.29292
2020-06-30,9.60096,37,27.399
2020-07-01,8.95615,29,20.0439
2020-07-02,8.35449,42,33.6455
2020-07-03,7.79329,41,33.2067
2020-07-04,7.26978,25,17.7302
2020-07-05,6.78144,10,3.21856
2020-07-06,6.3259,33,26.6741
2020-07-07,5.90096,47,41.099
2020-07-08,5.50457,32,26.4954
2020-07-09,5.1348,36,30.8652
2020-07-10,4.78988,1.00132e-307,-4.78988
