Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,2,1,-1
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,4,6,2
2020-05-07,5,+,-5
2020-05-08,1,3,2
2020-05-09,1,+,-1
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,5,3,-2
2020-05-15,4,3,-1
2020-05-16,2,2,+
2020-05-17,2,1,-1
2020-05-18,1,3,2
2020-05-19,1,+,-1
2020-05-20,+,5,5
2020-05-21,2,7,5
2020-05-22,5,8,3
2020-05-23,6,2,-4
2020-05-24,3,+,-3
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,4,4,+
2020-05-28,4,7,3
2020-05-29,5,4,-1
2020-05-30,4,3,-1
2020-05-31,2,2,+
2020-06-01,2,3,1
2020-06-02,2,24,22
2020-06-03,13,4,-9
2020-06-04,9,9,+
2020-06-05,6,3,-3
2020-06-06,4,5,1
2020-06-07,3,1,-2
2020-06-08,2,+,-2
2020-06-09,+,7,7
2020-06-10,3,8,5
2020-06-11,6,1,-5
2020-06-12,3,5,2
2020-06-13,2,14,12
2020-06-14,9,3,-6
2020-06-15,6,15,9
2020-06-16,8,20,12
2020-06-17,15,6,-9
2020-06-18,9,12,3
2020-06-19,8,17,9
2020-06-20,12,14,2
2020-06-21,12,8,-4
2020-06-22,8,8,+
2020-06-23,6,18,12
2020-06-24,12,34,22
2020-06-25,23,21,-2
2020-06-26,22,25,3
2020-06-27,20,20,+
2020-06-28,18,6,-12
2020-06-29,9,2,-7
2020-06-30,3,37,34
2020-07-01,20,29,9
2020-07-02,27,42,15
2020-07-03,31,41,10
2020-07-04,35,25,-10
2020-07-05,26,10,-16
2020-07-06,13,33,20
2020-07-07,20,47,27
2020-07-08,35,32,-3
2020-07-09,32,36,4
2020-07-10,29,38,9
2020-07-11,31,37,6
2020-07-12,32,5,-27
2020-07-13,14,3,-11
2020-07-14,3,28,25
2020-07-15,15,47,32
2020-07-16,34,59,25
2020-07-17,46,43,-3
2020-07-18,42,50,8
2020-07-19,40,13,-27
2020-07-20,23,14,-9
2020-07-21,11,48,37
2020-07-22,30,39,9
2020-07-23,36,69,33
2020-07-24,49,70,21
2020-07-25,59,46,-13
2020-07-26,47,14,-33
2020-07-27,22,8,-14
2020-07-28,8,73,65
2020-07-29,41,81,40
2020-07-30,66,10,-56
2020-07-31,31,92,61
2020-08-01,52,30,-22
2020-08-02,45,11,-34
2020-08-03,15,19,4
2020-08-04,13,75,62
2020-08-05,13.1096,39,25.8904
2020-08-06,11.2152,58,46.7848
2020-08-07,10.2417,58,47.7583
2020-08-08,9.10645,62,52.8936
2020-08-09,8.18479,12,3.81521
2020-08-10,7.3243,3,-4.3243
2020-08-11,6.56591,76,69.4341
2020-08-12,5.88181,36,30.1182
2020-08-13,5.27052,78,72.7295
2020-08-14,4.72221,73,68.2778
2020-08-15,4.23114,+,-4.23114
2020-08-16,3.79107,36,32.2089
2020-08-17,3.39679,14,10.6032
2020-08-18,3.04351,78,74.9565
2020-08-19,2.72698,61,58.273
2020-08-20,2.44336,3.78701e-320,-2.44336
