Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,3,1,-2
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,5,6,1
2020-05-07,6,+,-6
2020-05-08,1,3,2
2020-05-09,2,+,-2
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,7,3,-4
2020-05-15,4,3,-1
2020-05-16,2,2,+
2020-05-17,2,1,-1
2020-05-18,1,3,2
2020-05-19,2,+,-2
2020-05-20,+,5,5
2020-05-21,3,7,4
2020-05-22,6,8,2
2020-05-23,7,2,-5
2020-05-24,3,+,-3
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,6,4,-2
2020-05-28,4,7,3
2020-05-29,5,4,-1
2020-05-30,4,3,-1
2020-05-31,3,2,-1
2020-06-01,2,3,1
2020-06-02,2,24,22
2020-06-03,18,4,-14
2020-06-04,7,9,2
2020-06-05,7,3,-4
2020-06-06,4,5,1
2020-06-07,4,1,-3
2020-06-08,1,+,-1
2020-06-09,+,7,7
2020-06-10,5,8,3
2020-06-11,7,1,-6
2020-06-12,2,5,3
2020-06-13,3,14,11
2020-06-14,11,3,-8
2020-06-15,5,15,10
2020-06-16,11,20,9
2020-06-17,17,6,-11
2020-06-18,8,12,4
2020-06-19,10,17,7
2020-06-20,15,14,-1
2020-06-21,13,8,-5
2020-06-22,8,8,+
2020-06-23,7.56299,18,10.437
2020-06-24,7.2406,34,26.7594
2020-06-25,6.91202,21,14.088
2020-06-26,6.60268,25,18.3973
2020-06-27,6.30623,20,13.6938
2020-06-28,6.02331,6,-0.0233075
2020-06-29,5.75303,2,-3.75303
2020-06-30,5.49489,37,31.5051
2020-07-01,5.24833,29,23.7517
2020-07-02,5.01283,42,36.9872
2020-07-03,4.7879,41,36.2121
2020-07-04,4.57307,25,20.4269
2020-07-05,4.36787,10,5.63213
2020-07-06,4.17188,33,28.8281
2020-07-07,3.98468,47,43.0153
2020-07-08,3.80589,7.38074e-316,-3.80589
