Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,1,+,-1
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,3,1,-2
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,1,+,-1
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,6,6,+
2020-05-07,5,+,-5
2020-05-08,+,3,3
2020-05-09,2,+,-2
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,1,3,2
2020-05-13,2,9,7
2020-05-14,7,3,-4
2020-05-15,3,3,+
2020-05-16,2,2,+
2020-05-17,1,1,+
2020-05-18,1,3,2
2020-05-19,2,+,-2
2020-05-20,+,5,5
2020-05-21,4,7,3
2020-05-22,6,8,2
2020-05-23,7,2,-5
2020-05-24,2,+,-2
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,6,4,-2
2020-05-28,4,7,3
2020-05-29,6,4,-2
2020-05-30,3,3,+
2020-05-31,2,2,+
2020-06-01,1,3,2
2020-06-02,2,24,22
2020-06-03,20,4,-16
2020-06-04,5,9,4
2020-06-05,7,3,-4
2020-06-06,3,5,2
2020-06-07,4,1,-3
2020-06-08,1,+,-1
2020-06-09,+,7,7
2020-06-10,5,8,3
2020-06-11,7,1,-6
2020-06-12,1,5,4
2020-06-13,4,14,10
2020-06-14,12,3,-9
2020-06-15,3,15,12
2020-06-16,12,20,8
2020-06-17,18,6,-12
2020-06-18,6,12,6
2020-06-19,10,17,7
2020-06-20,15,14,-1
2020-06-21,13,8,-5
2020-06-22,7,8,1
2020-06-23,7,18,11
2020-06-24,15,34,19
2020-06-25,30,21,-9
2020-06-26,20,25,5
2020-06-27,22,20,-2
2020-06-28,19,6,-13
2020-06-29,6,2,-4
2020-06-30,2,37,35
2020-07-01,31,29,-2
2020-07-02,29.3633,42,12.6367
2020-07-03,27.4653,41,13.5347
2020-07-04,25.7215,25,-0.721516
2020-07-05,24.0856,10,-14.0856
2020-07-06,22.5539,33,10.4461
2020-07-07,21.1197,47,25.8803
2020-07-08,19.7766,32,12.2234
2020-07-09,18.519,36,17.481
2020-07-10,17.3413,38,20.6587
2020-07-11,16.2385,37,20.7615
2020-07-12,15.2059,5,-10.2059
2020-07-13,14.2389,3,-11.2389
2020-07-14,13.3334,28,14.6666
2020-07-15,12.4855,47,34.5145
2020-07-16,11.6915,59,47.3085
2020-07-17,10.948,4.66447e-320,-10.948
