Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,2,2
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,4,3
2020-04-13,2,1,-1
2020-04-14,1,+,-1
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,2,2
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,+,2,2
2020-04-24,1,1,+
2020-04-25,1,1,+
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,+,+
2020-05-05,+,8,8
2020-05-06,2,6,4
2020-05-07,4,+,-4
2020-05-08,1,3,2
2020-05-09,1,+,-1
2020-05-10,+,+,+
2020-05-11,+,2,2
2020-05-12,+,3,3
2020-05-13,1,9,8
2020-05-14,4,3,-1
2020-05-15,4,3,-1
2020-05-16,2,2,+
2020-05-17,1,1,+
2020-05-18,1,3,2
2020-05-19,1,+,-1
2020-05-20,+,5,5
2020-05-21,1,7,6
2020-05-22,4,8,4
2020-05-23,5,2,-3
2020-05-24,3,+,-3
2020-05-25,+,1,1
2020-05-26,+,8,8
2020-05-27,3,4,1
2020-05-28,4,7,3
2020-05-29,2.71602,4,1.28398
2020-05-30,2.26652,3,0.733477
2020-05-31,1.68683,2,0.313167
2020-06-01,1.33604,3,1.66396
2020-06-02,1.02256,24,22.9774
2020-06-03,0.797436,4,3.20256
2020-06-04,0.615513,9,8.38449
2020-06-05,0.477775,3,2.52222
2020-06-06,0.369717,5,4.63028
2020-06-07,0.286583,1,0.713417
2020-06-08,0.221936,+,-0.221936
2020-06-09,0.171959,7,6.82804
2020-06-10,0.1332,8,7.8668
2020-06-11,0.103192,1,0.896808
2020-06-12,0.0799383,5,4.92006
2020-06-13,0.0619273,1.1907e-321,-0.0619273
