Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,2,0,-2
2020-03-14,3,0,-3
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,7,7
2020-03-19,2,10,8
2020-03-20,8,9,1
2020-03-21,9,11,2
2020-03-22,9,7,-2
2020-03-23,9,6,-3
2020-03-24,6,9,3
2020-03-25,7,16,9
2020-03-26,12,21,9
2020-03-27,18,17,-1
2020-03-28,19,14,-5
2020-03-29,15,15,0
2020-03-30,14,7,-7
2020-03-31,11,24,13
2020-04-01,14,45,31
2020-04-02,33,28,-5
2020-04-03,38,49,11
2020-04-04,37,94,57
2020-04-05,68,43,-25
2020-04-06,73,20,-53
2020-04-07,33,45,12
2020-04-08,30,36,6
2020-04-09,41,70,29
2020-04-10,50,34,-16
2020-04-11,55,33,-22
2020-04-12,34,62,28
2020-04-13,45,18,-27
2020-04-14,44,35,-9
2020-04-15,25,12,-13
2020-04-16,25,29,4
2020-04-17,19,42,23
2020-04-18,34,71,37
2020-04-19,54,42,-12
2020-04-20,59,20,-39
2020-04-21,33,17,-16
2020-04-22,19,39,20
2020-04-23,26,19,-7
2020-04-24,31,37,6
2020-04-25,26,21,-5
2020-04-26,30,16,-14
2020-04-27,19,30,11
2020-04-28,22,85,63
2020-04-29,53,77,24
2020-04-30,82,59,-23
2020-05-01,70,40,-30
2020-05-02,51,45,-6
2020-05-03,42,22,-20
2020-05-04,35,48,13
2020-05-05,33,26,-7
2020-05-06,39,39,+
2020-05-07,31,29,-2
2020-05-08,35,55,20
2020-05-09,40,74,34
2020-05-10,63,50,-13
2020-05-11,64,14,-50
2020-05-12,35,57,22
2020-05-13,32,90,58
2020-05-14,71,67,-4
2020-05-15,81,76,-5
2020-05-16,71,103,32
2020-05-17,88,44,-44
2020-05-18,79,74,-5
2020-05-19,57,121,64
2020-05-20,94,135,41
2020-05-21,128,194,66
2020-05-22,161,129,-32
2020-05-23,169,160,-9
2020-05-24,144,113,-31
2020-05-25,142,119,-23
2020-05-26,117,181,64
2020-05-27,146,200,54
2020-05-28,191,272,81
2020-05-29,233,252,19
2020-05-30,267,237,-30
2020-05-31,249,214,-35
2020-06-01,230,148,-82
2020-06-02,189,328,139
2020-06-03,226,331,105
2020-06-04,334,326,-8
2020-06-05,333,528,195
2020-06-06,416,257,-159
2020-06-07,420,292,-128
2020-06-08,275,134,-141
2020-06-09,229,283,54
2020-06-10,199,517,318
2020-06-11,386,626,240
2020-06-12,570,248,-322
2020-06-13,475,528,53
2020-06-14,370,350,-20
2020-06-15,460,133,-327
2020-06-16,263,841,578
2020-06-17,434,528,94
2020-06-18,720,834,114
2020-06-19,665,866,201
2020-06-20,859,877,18
2020-06-21,883,839,-44
2020-06-22,873,623,-250
2020-06-23,759,729,-30
2020-06-24,677,1110,433
2020-06-25,901,858,-43
2020-06-26,1019,851,-168
2020-06-27,867,1147,280
2020-06-28,988,923,-65
2020-06-29,1068,584,-484
2020-06-30,792,1551,759
2020-07-01,1002,1348,346
2020-07-02,1487,2079,592
2020-07-03,1677,1862,185
2020-07-04,2017,2404,387
2020-07-05,2118,889,-1229
2020-07-06,2318.13,1310,-1008.13
2020-07-07,2233.79,1539,-694.786
2020-07-08,2316.39,1407,-909.391
2020-07-09,2301.5,1709,-592.504
2020-07-10,2344.04,2088,-256.037
2020-07-11,2353.25,1285,-1068.25
2020-07-12,2382.29,1740,-642.292
2020-07-13,2400.04,1045,-1355.04
2020-07-14,2424.72,1781,-643.722
2020-07-15,2445.66,1761,-684.665
2020-07-16,2469.13,2281,-188.128
2020-07-17,2491.45,1916,-575.445
2020-07-18,2514.77,2232,-282.767
2020-07-19,2537.84,1076,-1461.84
2020-07-20,2561.39,1280,-1281.39
2020-07-21,2585.01,3.1467e-320,-2585.01
