Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,2,0,-2
2020-03-14,3,0,-3
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,7,7
2020-03-19,2,10,8
2020-03-20,8,9,1
2020-03-21,9,11,2
2020-03-22,10,7,-3
2020-03-23,9,6,-3
2020-03-24,6,9,3
2020-03-25,7,16,9
2020-03-26,12,21,9
2020-03-27,18,17,-1
2020-03-28,20,14,-6
2020-03-29,16,15,-1
2020-03-30,14,7,-7
2020-03-31,12,24,12
2020-04-01,14,45,31
2020-04-02,33,28,-5
2020-04-03,39,49,10
2020-04-04,37,94,57
2020-04-05,68,43,-25
2020-04-06,77,20,-57
2020-04-07,35,45,10
2020-04-08,30,36,6
2020-04-09,43,70,27
2020-04-10,50,34,-16
2020-04-11,58,33,-25
2020-04-12,34,62,28
2020-04-13,45,18,-27
2020-04-14,46,35,-11
2020-04-15,25,12,-13
2020-04-16,27,29,2
2020-04-17,19,42,23
2020-04-18,35,71,36
2020-04-19,55,42,-13
2020-04-20,62,20,-42
2020-04-21,34,17,-17
2020-04-22,19,39,20
2020-04-23,26,19,-7
2020-04-24,32,37,5
2020-04-25,26,21,-5
2020-04-26,31,16,-15
2020-04-27,19,30,11
2020-04-28,22,85,63
2020-04-29,52,77,25
2020-04-30,84,59,-25
2020-05-01,72,40,-32
2020-05-02,53,45,-8
2020-05-03,43,22,-21
2020-05-04,37,48,11
2020-05-05,33,26,-7
2020-05-06,40,39,-1
2020-05-07,32,29,-3
2020-05-08,36,55,19
2020-05-09,40,74,34
2020-05-10,64,50,-14
2020-05-11,67,14,-53
2020-05-12,37,57,20
2020-05-13,31,90,59
2020-05-14,72,67,-5
2020-05-15,84,76,-8
2020-05-16,72,103,31
2020-05-17,89,44,-45
2020-05-18,83,74,-9
2020-05-19,57,121,64
2020-05-20,95,135,40
2020-05-21,130,194,64
2020-05-22,163,129,-34
2020-05-23,175,160,-15
2020-05-24,145,113,-32
2020-05-25,147,119,-28
2020-05-26,119,181,62
2020-05-27,147,200,53
2020-05-28,195,272,77
2020-05-29,235,252,17
2020-05-30,273,237,-36
2020-05-31,255,214,-41
2020-06-01,236,148,-88
2020-06-02,230.482,328,97.5177
2020-06-03,242.346,331,88.6543
2020-06-04,243.534,326,82.4663
2020-06-05,251.585,528,276.415
2020-06-06,255.543,257,1.45723
2020-06-07,262.259,292,29.741
2020-06-08,267.456,134,-133.456
2020-06-09,273.811,283,9.18854
2020-06-10,279.657,517,237.343
2020-06-11,286.039,626,339.961
2020-06-12,292.31,248,-44.3097
2020-06-13,298.879,528,229.121
2020-06-14,305.494,350,44.5056
2020-06-15,312.32,133,-179.32
2020-06-16,319.258,841,521.742
2020-06-17,326.375,3.41548e-320,-326.375
