Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,2,0,-2
2020-03-14,3,0,-3
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,7,7
2020-03-19,3,10,7
2020-03-20,8,9,1
2020-03-21,9,11,2
2020-03-22,10,7,-3
2020-03-23,9,6,-3
2020-03-24,6,9,3
2020-03-25,7,16,9
2020-03-26,12,21,9
2020-03-27,19,17,-2
2020-03-28,20,14,-6
2020-03-29,16,15,-1
2020-03-30,15,7,-8
2020-03-31,11,24,13
2020-04-01,15,45,30
2020-04-02,35,28,-7
2020-04-03,38,49,11
2020-04-04,39,94,55
2020-04-05,73,43,-30
2020-04-06,73,20,-53
2020-04-07,33,45,12
2020-04-08,33,36,3
2020-04-09,42,70,28
2020-04-10,54,34,-20
2020-04-11,55,33,-22
2020-04-12,35,62,27
2020-04-13,48,18,-30
2020-04-14,43,35,-8
2020-04-15,27,12,-15
2020-04-16,25,29,4
2020-04-17,20,42,22
2020-04-18,36,71,35
2020-04-19,58,42,-16
2020-04-20,60,20,-40
2020-04-21,33,17,-16
2020-04-22,19,39,20
2020-04-23,28,19,-9
2020-04-24,31,37,6
2020-04-25,28,21,-7
2020-04-26,30,16,-14
2020-04-27,19,30,11
2020-04-28,23,85,62
2020-04-29,58,77,19
2020-04-30,85,59,-26
2020-05-01,71,40,-31
2020-05-02,52,45,-7
2020-05-03,44,22,-22
2020-05-04,35,48,13
2020-05-05,35,26,-9
2020-05-06,39,39,+
2020-05-07,33,29,-4
2020-05-08,35,55,20
2020-05-09,43,74,31
2020-05-10,66,50,-16
2020-05-11,65,14,-51
2020-05-12,34,57,23
2020-05-13,35,90,55
2020-05-14,75,67,-8
2020-05-15,82,76,-6
2020-05-16,74,103,29
2020-05-17,92,44,-48
2020-05-18,78,74,-4
2020-05-19,60,121,61
2020-05-20,100,135,35
2020-05-21,133,194,61
2020-05-22,170,129,-41
2020-05-23,171,160,-11
2020-05-24,150,113,-37
2020-05-25,144,119,-25
2020-05-26,121,181,60
2020-05-27,155,200,45
2020-05-28,198,272,74
2020-05-29,244,252,8
2020-05-30,275,237,-38
2020-05-31,256,214,-42
2020-06-01,236,148,-88
2020-06-02,191,328,137
2020-06-03,243,331,88
2020-06-04,345,326,-19
2020-06-05,344,528,184
2020-06-06,440,257,-183
2020-06-07,420,292,-128
2020-06-08,349.3,134,-215.3
2020-06-09,405.285,283,-122.285
2020-06-10,393.437,517,123.563
2020-06-11,418.773,626,207.227
2020-06-12,424.624,248,-176.624
2020-06-13,441.597,528,86.403
2020-06-14,453.189,350,-103.189
2020-06-15,468.328,133,-335.328
2020-06-16,482.214,841,358.786
2020-06-17,497.459,528,30.5411
2020-06-18,512.674,834,321.326
2020-06-19,528.63,866,337.37
2020-06-20,544.934,877,332.066
2020-06-21,561.822,839,277.178
2020-06-22,579.189,623,43.8112
2020-06-23,597.116,4.43177e-321,-597.116
