Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,3,0,-3
2020-03-14,3,0,-3
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,7,7
2020-03-19,3,10,7
2020-03-20,9,9,0
2020-03-21,10,11,1
2020-03-22,10,7,-3
2020-03-23,9,6,-3
2020-03-24,7,9,2
2020-03-25,8,16,8
2020-03-26,13,21,8
2020-03-27,19,17,-2
2020-03-28,20,14,-6
2020-03-29,16,15,-1
2020-03-30,15,7,-8
2020-03-31,11,24,13
2020-04-01,16,45,29
2020-04-02,37,28,-9
2020-04-03,39,49,10
2020-04-04,41,94,53
2020-04-05,76,43,-33
2020-04-06,73,20,-53
2020-04-07,33,45,12
2020-04-08,34,36,2
2020-04-09,43,70,27
2020-04-10,57,34,-23
2020-04-11,56,33,-23
2020-04-12,36,62,26
2020-04-13,51,18,-33
2020-04-14,43,35,-8
2020-04-15,28,12,-16
2020-04-16,25,29,4
2020-04-17,22,42,20
2020-04-18,38,71,33
2020-04-19,60,42,-18
2020-04-20,60,20,-40
2020-04-21,33,17,-16
2020-04-22,19,39,20
2020-04-23,30,19,-11
2020-04-24,31,37,6
2020-04-25,30,21,-9
2020-04-26,31,16,-15
2020-04-27,19,30,11
2020-04-28,24,85,61
2020-04-29,61,77,16
2020-04-30,87,59,-28
2020-05-01,73,40,-33
2020-05-02,53,45,-8
2020-05-03,45,22,-23
2020-05-04,36,48,12
2020-05-05,37,26,-11
2020-05-06,39,39,+
2020-05-07,34,29,-5
2020-05-08,36,55,19
2020-05-09,45,74,29
2020-05-10,69,50,-19
2020-05-11,66,14,-52
2020-05-12,34,57,23
2020-05-13,38,90,52
2020-05-14,79,67,-12
2020-05-15,84,76,-8
2020-05-16,77,103,26
2020-05-17,96,44,-52
2020-05-18,79,74,-5
2020-05-19,63,121,58
2020-05-20,104,135,31
2020-05-21,137,194,57
2020-05-22,177,129,-48
2020-05-23,174,160,-14
2020-05-24,155,113,-42
2020-05-25,147,119,-28
2020-05-26,124,181,57
2020-05-27,161,200,39
2020-05-28,205,272,67
2020-05-29,254,252,-2
2020-05-30,282,237,-45
2020-05-31,263,214,-49
2020-06-01,242,148,-94
2020-06-02,195,328,133
2020-06-03,256,331,75
2020-06-04,354,326,-28
2020-06-05,353,528,175
2020-06-06,459,257,-202
2020-06-07,422,292,-130
2020-06-08,295,134,-161
2020-06-09,229,283,54
2020-06-10,195.447,517,321.553
2020-06-11,228.623,626,397.377
2020-06-12,228.378,248,19.6224
2020-06-13,246.134,528,281.866
2020-06-14,255.555,350,94.4453
2020-06-15,270.197,133,-137.197
2020-06-16,283.154,841,557.846
2020-06-17,298.019,528,229.981
2020-06-18,313.003,834,520.997
2020-06-19,329.079,866,536.921
2020-06-20,345.806,877,531.194
2020-06-21,363.474,839,475.526
2020-06-22,381.997,623,241.003
2020-06-23,401.489,729,327.511
2020-06-24,421.963,1110,688.037
2020-06-25,443.487,2.92981e-321,-443.487
