Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,3,0,-3
2020-03-14,2,0,-2
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,7,7
2020-03-19,3,10,7
2020-03-20,8,9,1
2020-03-21,9,11,2
2020-03-22,10,7,-3
2020-03-23,9,6,-3
2020-03-24,6,9,3
2020-03-25,7,16,9
2020-03-26,13,21,8
2020-03-27,19,17,-2
2020-03-28,19,14,-5
2020-03-29,15,15,0
2020-03-30,14,7,-7
2020-03-31,11,24,13
2020-04-01,16,45,29
2020-04-02,36,28,-8
2020-04-03,37,49,12
2020-04-04,40,94,54
2020-04-05,74,43,-31
2020-04-06,69,20,-49
2020-04-07,31,45,14
2020-04-08,34,36,2
2020-04-09,41,70,29
2020-04-10,55,34,-21
2020-04-11,52,33,-19
2020-04-12,34,62,28
2020-04-13,49,18,-31
2020-04-14,40,35,-5
2020-04-15,27,12,-15
2020-04-16,23,29,6
2020-04-17,21,42,21
2020-04-18,36,71,35
2020-04-19,58,42,-16
2020-04-20,57,20,-37
2020-04-21,31,17,-14
2020-04-22,18,39,21
2020-04-23,29,19,-10
2020-04-24,29,37,8
2020-04-25,29,21,-8
2020-04-26,29,16,-13
2020-04-27,18,30,12
2020-04-28,24,85,61
2020-04-29,60,77,17
2020-04-30,83,59,-24
2020-05-01,69,40,-29
2020-05-02,50,45,-5
2020-05-03,43,22,-21
2020-05-04,33,48,15
2020-05-05,36,26,-10
2020-05-06,37,39,2
2020-05-07,33,29,-4
2020-05-08,34,55,21
2020-05-09,43,74,31
2020-05-10,66,50,-16
2020-05-11,63,14,-49
2020-05-12,32,57,25
2020-05-13,37,90,53
2020-05-14,76,67,-9
2020-05-15,80,76,-4
2020-05-16,73,103,30
2020-05-17,92,44,-48
2020-05-18,74,74,+
2020-05-19,61,121,60
2020-05-20,101,135,34
2020-05-21,132,194,62
2020-05-22,170,129,-41
2020-05-23,164,160,-4
2020-05-24,149,113,-36
2020-05-25,139,119,-20
2020-05-26,119,181,62
2020-05-27,155,200,45
2020-05-28,196,272,76
2020-05-29,244,252,8
2020-05-30,269,237,-32
2020-05-31,251,214,-37
2020-06-01,231,148,-83
2020-06-02,184,328,144
2020-06-03,249,331,82
2020-06-04,339,326,-13
2020-06-05,338,528,190
2020-06-06,444,257,-187
2020-06-07,397,292,-105
2020-06-08,283,134,-149
2020-06-09,215,283,68
2020-06-10,218,517,299
2020-06-11,417,626,209
2020-06-12,478.367,248,-230.367
2020-06-13,462.291,528,65.7092
2020-06-14,483.774,350,-133.774
2020-06-15,487.444,133,-354.444
2020-06-16,499.97,841,341.03
2020-06-17,508.514,528,19.4858
2020-06-18,519.265,834,314.735
2020-06-19,529.248,866,336.752
2020-06-20,539.902,877,337.098
2020-06-21,550.54,839,288.46
2020-06-22,561.498,623,61.5018
2020-06-23,572.621,729,156.379
2020-06-24,583.99,1110,526.01
2020-06-25,595.573,858,262.427
2020-06-26,607.391,851,243.609
2020-06-27,619.44,4.58987e-321,-619.44
