Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,2,0,-2
2020-03-14,3,0,-3
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,7,7
2020-03-19,3,10,7
2020-03-20,8,9,1
2020-03-21,9,11,2
2020-03-22,10,7,-3
2020-03-23,9,6,-3
2020-03-24,6,9,3
2020-03-25,7,16,9
2020-03-26,12,21,9
2020-03-27,18,17,-1
2020-03-28,19,14,-5
2020-03-29,15,15,0
2020-03-30,14,7,-7
2020-03-31,11,24,13
2020-04-01,15,45,30
2020-04-02,34,28,-6
2020-04-03,37,49,12
2020-04-04,38,94,56
2020-04-05,71,43,-28
2020-04-06,71,20,-51
2020-04-07,32,45,13
2020-04-08,32,36,4
2020-04-09,41,70,29
2020-04-10,52,34,-18
2020-04-11,54,33,-21
2020-04-12,34,62,28
2020-04-13,47,18,-29
2020-04-14,42,35,-7
2020-04-15,26,12,-14
2020-04-16,24,29,5
2020-04-17,20,42,22
2020-04-18,35,71,36
2020-04-19,56,42,-14
2020-04-20,58,20,-38
2020-04-21,32,17,-15
2020-04-22,18,39,21
2020-04-23,27,19,-8
2020-04-24,30,37,7
2020-04-25,27,21,-6
2020-04-26,30,16,-14
2020-04-27,19,30,11
2020-04-28,22,85,63
2020-04-29,56,77,21
2020-04-30,82,59,-23
2020-05-01,69,40,-29
2020-05-02,51,45,-6
2020-05-03,43,22,-21
2020-05-04,34,48,14
2020-05-05,34,26,-8
2020-05-06,38,39,1
2020-05-07,32,29,-3
2020-05-08,35,55,20
2020-05-09,41,74,33
2020-05-10,65,50,-15
2020-05-11,64,14,-50
2020-05-12,33,57,24
2020-05-13,34,90,56
2020-05-14,73,67,-6
2020-05-15,80,76,-4
2020-05-16,72,103,31
2020-05-17,90,44,-46
2020-05-18,77,74,-3
2020-05-19,59,121,62
2020-05-20,97,135,38
2020-05-21,129,194,65
2020-05-22,165,129,-36
2020-05-23,167,160,-7
2020-05-24,146,113,-33
2020-05-25,140,119,-21
2020-05-26,118,181,63
2020-05-27,150,200,50
2020-05-28,193,272,79
2020-05-29,237,252,15
2020-05-30,267,237,-30
2020-05-31,249,214,-35
2020-06-01,230,148,-82
2020-06-02,186,328,142
2020-06-03,235,331,96
2020-06-04,335,326,-9
2020-06-05,334,528,194
2020-06-06,427,257,-170
2020-06-07,410,292,-118
2020-06-08,278,134,-144
2020-06-09,222,283,61
2020-06-10,206,517,311
2020-06-11,399,626,227
2020-06-12,578,248,-330
2020-06-13,459,528,69
2020-06-14,385,350,-35
2020-06-15,454,133,-321
2020-06-16,254,841,587
2020-06-17,470,528,58
2020-06-18,709,834,125
2020-06-19,682,866,184
2020-06-20,865,877,12
2020-06-21,887,839,-48
2020-06-22,875,623,-252
2020-06-23,753,729,-24
2020-06-24,685,1110,425
2020-06-25,923,858,-65
2020-06-26,1012,851,-161
2020-06-27,871,1147,276
2020-06-28,876.791,923,46.2089
2020-06-29,890.459,584,-306.459
2020-06-30,900.084,1551,650.916
2020-07-01,912.104,1348,435.896
2020-07-02,923.046,2079,1155.95
2020-07-03,934.787,1862,927.213
2020-07-04,946.316,2404,1457.68
2020-07-05,958.183,889,-69.1829
2020-07-06,970.093,1310,339.907
2020-07-07,982.208,1539,556.792
2020-07-08,994.444,1407,412.556
2020-07-09,1006.85,1709,702.152
2020-07-10,1019.4,2088,1068.6
2020-07-11,1032.11,1285,252.89
2020-07-12,1044.98,1740,695.022
2020-07-13,1058.01,1.28111e-320,-1058.01
