Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,2,0,-2
2020-03-14,3,0,-3
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,7,7
2020-03-19,3,10,7
2020-03-20,8,9,1
2020-03-21,10,11,1
2020-03-22,10,7,-3
2020-03-23,9,6,-3
2020-03-24,6,9,3
2020-03-25,7,16,9
2020-03-26,12,21,9
2020-03-27,19,17,-2
2020-03-28,20,14,-6
2020-03-29,16,15,-1
2020-03-30,15,7,-8
2020-03-31,11,24,13
2020-04-01,15,45,30
2020-04-02,35,28,-7
2020-04-03,38,49,11
2020-04-04,39,94,55
2020-04-05,73,43,-30
2020-04-06,73,20,-53
2020-04-07,33,45,12
2020-04-08,33,36,3
2020-04-09,42,70,28
2020-04-10,54,34,-20
2020-04-11,55,33,-22
2020-04-12,35,62,27
2020-04-13,49,18,-31
2020-04-14,43,35,-8
2020-04-15,27,12,-15
2020-04-16,25,29,4
2020-04-17,21,42,21
2020-04-18,36,71,35
2020-04-19,58,42,-16
2020-04-20,60,20,-40
2020-04-21,33,17,-16
2020-04-22,19,39,20
2020-04-23,28,19,-9
2020-04-24,31,37,6
2020-04-25,28,21,-7
2020-04-26,31,16,-15
2020-04-27,19,30,11
2020-04-28,23,85,62
2020-04-29,58,77,19
2020-04-30,85,59,-26
2020-05-01,72,40,-32
2020-05-02,52,45,-7
2020-05-03,44,22,-22
2020-05-04,36,48,12
2020-05-05,35,26,-9
2020-05-06,39,39,+
2020-05-07,33,29,-4
2020-05-08,36,55,19
2020-05-09,43,74,31
2020-05-10,67,50,-17
2020-05-11,66,14,-52
2020-05-12,34,57,23
2020-05-13,35,90,55
2020-05-14,76,67,-9
2020-05-15,83,76,-7
2020-05-16,74,103,29
2020-05-17,93,44,-49
2020-05-18,79,74,-5
2020-05-19,61,121,60
2020-05-20,101,135,34
2020-05-21,134,194,60
2020-05-22,171,129,-42
2020-05-23,172,160,-12
2020-05-24,151,113,-38
2020-05-25,145,119,-26
2020-05-26,121,181,60
2020-05-27,155,200,45
2020-05-28,199,272,73
2020-05-29,246,252,6
2020-05-30,276,237,-39
2020-05-31,257,214,-43
2020-06-01,238,148,-90
2020-06-02,192,328,136
2020-06-03,244,331,87
2020-06-04,346,326,-20
2020-06-05,345,528,183
2020-06-06,442,257,-185
2020-06-07,421,292,-129
2020-06-08,287,134,-153
2020-06-09,304.91,283,-21.9099
2020-06-10,310.959,517,206.041
2020-06-11,323.955,626,302.045
2020-06-12,333.753,248,-85.753
2020-06-13,345.855,528,182.145
2020-06-14,357.306,350,-7.3061
2020-06-15,369.724,133,-236.724
2020-06-16,382.256,841,458.744
2020-06-17,395.384,528,132.616
2020-06-18,408.87,834,425.13
2020-06-19,422.867,866,443.133
2020-06-20,437.315,877,439.685
2020-06-21,452.272,839,386.728
2020-06-22,467.732,623,155.268
2020-06-23,483.725,729,245.275
2020-06-24,500.263,1.18576e-322,-500.263
