Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,3,0,-3
2020-03-14,2,0,-2
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,7,7
2020-03-19,4,10,6
2020-03-20,8,9,1
2020-03-21,9,11,2
2020-03-22,10,7,-3
2020-03-23,8,6,-2
2020-03-24,6,9,3
2020-03-25,7,16,9
2020-03-26,13,21,8
2020-03-27,18,17,-1
2020-03-28,18,14,-4
2020-03-29,14,15,1
2020-03-30,14,7,-7
2020-03-31,9,24,15
2020-04-01,17,45,28
2020-04-02,36,28,-8
2020-04-03,34,49,15
2020-04-04,40,94,54
2020-04-05,75,43,-32
2020-04-06,62,20,-42
2020-04-07,28,45,17
2020-04-08,34,36,2
2020-04-09,38,70,32
2020-04-10,55,34,-21
2020-04-11,47,33,-14
2020-04-12,32,62,30
2020-04-13,49,18,-31
2020-04-14,34,35,1
2020-04-15,27,12,-15
2020-04-16,20,29,9
2020-04-17,22,42,20
2020-04-18,36,71,35
2020-04-19,58,42,-16
2020-04-20,52,20,-32
2020-04-21,28,17,-11
2020-04-22,17,39,22
2020-04-23,29,19,-10
2020-04-24,26,37,11
2020-04-25,29,21,-8
2020-04-26,26,16,-10
2020-04-27,17,30,13
2020-04-28,24,85,61
2020-04-29,62,77,15
2020-04-30,78,59,-19
2020-05-01,65,40,-25
2020-05-02,46,45,-1
2020-05-03,42,22,-20
2020-05-04,30,48,18
2020-05-05,37,26,-11
2020-05-06,34,39,5
2020-05-07,33,29,-4
2020-05-08,32,55,23
2020-05-09,44,74,30
2020-05-10,65,50,-15
2020-05-11,58,14,-44
2020-05-12,27,57,30
2020-05-13,39,90,51
2020-05-14,75,67,-8
2020-05-15,74,76,2
2020-05-16,71,103,32
2020-05-17,91,44,-47
2020-05-18,66,74,8
2020-05-19,61,121,60
2020-05-20,101,135,34
2020-05-21,127,194,67
2020-05-22,168,129,-39
2020-05-23,152,160,8
2020-05-24,145,113,-32
2020-05-25,129,119,-10
2020-05-26,114,181,67
2020-05-27,154,200,46
2020-05-28,189,272,83
2020-05-29,190.401,252,61.5993
2020-05-30,187,237,50.0003
2020-05-31,185.501,214,28.499
2020-06-01,183.291,148,-35.2914
2020-06-02,181.389,328,146.611
2020-06-03,179.397,331,151.603
2020-06-04,177.469,326,148.531
2020-06-05,175.546,528,352.454
2020-06-06,173.65,257,83.3505
2020-06-07,171.771,292,120.229
2020-06-08,169.914,134,-35.9143
2020-06-09,168.077,283,114.923
2020-06-10,166.26,517,350.74
2020-06-11,164.462,626,461.538
2020-06-12,162.684,248,85.3161
2020-06-13,160.925,9.53547e-322,-160.925
