Data,Saida_Estimada,Saida,Erro
2020-04-07,1,1,0
2020-04-08,3,1,2
2020-04-09,3,2,1
2020-04-10,4,3,1
2020-04-11,4,3,1
2020-04-12,4,4,0
2020-04-13,5,4,1
2020-04-14,6,4,2
2020-04-15,6,5,1
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,8,6,2
2020-04-20,8,7,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,9,8,1
2020-04-26,13,9,4
2020-04-27,13,12,1
2020-04-28,13,13,0
2020-04-29,15,13,2
2020-04-30,15,15,0
2020-05-01,16,15,1
2020-05-02,18,16,2
2020-05-03,19,18,1
2020-05-04,19,19,0
2020-05-05,21,20,1
2020-05-06,24,21,3
2020-05-07,25,24,1
2020-05-08,25,26,-1
2020-05-09,47,26,21
2020-05-10,29,41,-12
2020-05-11,29,37,-8
2020-05-12,35,30,5
2020-05-13,35,34,1
2020-05-14,37,37,0
2020-05-15,37,38,-1
2020-05-16,41,39,2
2020-05-17,49,42,7
2020-05-18,49,48,1
2020-05-19,52,52,+
2020-05-20,54,54,+
2020-05-21,56,56,+
2020-05-22,63,58,5
2020-05-23,70,64,6
2020-05-24,72,71,1
2020-05-25,72,75,-3
2020-05-26,72,76,-4
2020-05-27,72,76,-4
2020-05-28,75,76,-1
2020-05-29,82,78,4
2020-05-30,84,84,+
2020-05-31,93,88,5
2020-06-01,96,95,1
2020-06-02,100,100,+
2020-06-03,108,104,4
2020-06-04,110,111,-1
2020-06-05,114,116,-2
2020-06-06,118,119,-1
2020-06-07,120,123,-3
2020-06-08,+,-9915,+
2020-06-09,+,-6.55629e+07,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
