Data,Saida_Estimada,Saida,Erro
2020-04-07,1,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,0,5
2020-04-14,0,6
2020-04-15,0,6
2020-04-16,0,6
2020-04-17,0,6
2020-04-18,0,6
2020-04-19,0,8
2020-04-20,0,8
2020-04-21,0,8
2020-04-22,0,8
2020-04-23,0,8
2020-04-24,0,8
2020-04-25,0,9
2020-04-26,0,13
2020-04-27,0,13
2020-04-28,0,13
2020-04-29,0,15
2020-04-30,0,15
2020-05-01,0,16
2020-05-02,0,18
2020-05-03,0,19
2020-05-04,0,19
2020-05-05,0,21
2020-05-06,0,24
2020-05-07,0,25
2020-05-08,0,25
2020-05-09,0,47
2020-05-10,0,29
2020-05-11,0,29
2020-05-12,0,35
2020-05-13,0,35
2020-05-14,0,37
2020-05-15,0,37
2020-05-16,0,41
2020-05-17,0,49
2020-05-18,+,49
2020-05-19,+,52
2020-05-20,+,54
2020-05-21,+,56
2020-05-22,+,63
2020-05-23,+,70
2020-05-24,+,72
2020-05-25,+,72
2020-05-26,+,72
2020-05-27,+,72
2020-05-28,+,75
2020-05-29,+,82
2020-05-30,+,84
2020-05-31,+,93
2020-06-01,+,96
2020-06-02,+,100
2020-06-03,+,108
2020-06-04,+,110
2020-06-05,+,114
2020-06-06,+,118
2020-06-07,+,120
2020-06-08,+,125
2020-06-09,+,128
2020-06-10,+,131
2020-06-11,+,133
2020-06-12,+,2.64983e+180
2020-06-13,110,+
2020-06-14,110,+
2020-06-15,110,+
2020-06-16,110,+
2020-06-17,110,+
2020-06-18,110,+
2020-06-19,110,+
2020-06-20,110,+
2020-06-21,110,+
2020-06-22,110,+
2020-06-23,110,+
2020-06-24,110,+
2020-06-25,110,+
2020-06-26,110,+
2020-06-27,110,+
