Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,4,1
2020-03-30,5,5,0
2020-03-31,6,5,1
2020-04-01,7,6,1
2020-04-02,17,7,10
2020-04-03,18,18,0
2020-04-04,18,18,0
2020-04-05,21,18,3
2020-04-06,25,22,3
2020-04-07,32,26,6
2020-04-08,44,33,11
2020-04-09,48,46,2
2020-04-10,56,50,6
2020-04-11,61,58,3
2020-04-12,62,63,-1
2020-04-13,81,64,17
2020-04-14,90,85,5
2020-04-15,98,94,4
2020-04-16,98,102,-4
2020-04-17,118,101,17
2020-04-18,146,124,22
2020-04-19,153,154,-1
2020-04-20,169,159,10
2020-04-21,185,176,9
2020-04-22,196,193,3
2020-04-23,219,204,15
2020-04-24,233,229,4
2020-04-25,264,242,22
2020-04-26,290,276,14
2020-04-27,315,303,12
2020-04-28,336,328,8
2020-04-29,359,350,9
2020-04-30,384,374,10
2020-05-01,415,400,15
2020-05-02,510,433,77
2020-05-03,540,537,3
2020-05-04,566,562,4
2020-05-05,623,588,35
2020-05-06,666,651,15
2020-05-07,710,694,16
2020-05-08,757,739,18
2020-05-09,826,788,38
2020-05-10,860,862,-2
2020-05-11,914,894,20
2020-05-12,972,952,20
2020-05-13,1047,1012,35
2020-05-14,1064,1092,-28
2020-05-15,1114,1103,11
2020-05-16,1192,1159,33
2020-05-17,1203,1242,-39
2020-05-18,1282,1247,35
2020-05-19,1337,1336,1
2020-05-20,1363,1390,-27
2020-05-21,1534,1414,120
2020-05-22,1579,1606,-27
2020-05-23,1605,1640,-35
2020-05-24,1610,1665,-55
2020-05-25,1720,1668,52
2020-05-26,1803,1792,11
2020-05-27,1827,1876,-49
2020-05-28,1848,1895,-47
2020-05-29,1921,1916,5
2020-05-30,1982,1997,-15
2020-05-31,2011,2059,-48
2020-06-01,2127,2086,41
2020-06-02,2276,2215,61
2020-06-03,2380,2372,8
2020-06-04,2470,2476,-6
2020-06-05,2492,2567,-75
2020-06-06,2507,2583,-76
2020-06-07,2506,2598,-92
2020-06-08,+,-7.65903e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
