Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,7,4
2020-04-25,7,7,0
2020-04-26,7,8,1
2020-04-27,8,9,1
2020-04-28,9,9,0
2020-04-29,9,10,1
2020-04-30,10,10,0
2020-05-01,10,15,5
2020-05-02,16,16,0
2020-05-03,17,17,0
2020-05-04,18,18,0
2020-05-05,19,19,0
2020-05-06,20,19,-1
2020-05-07,20,21,1
2020-05-08,22,22,+
2020-05-09,23,24,1
2020-05-10,25,25,+
2020-05-11,26,28,2
2020-05-12,30,30,+
2020-05-13,32,32,+
2020-05-14,34,35,1
2020-05-15,37,37,+
2020-05-16,39,38,-1
2020-05-17,40,39,-1
2020-05-18,41,40,-1
2020-05-19,42,45,3
2020-05-20,47,47,+
2020-05-21,49,50,1
2020-05-22,53,57,4
2020-05-23,60,59,-1
2020-05-24,62,63,1
2020-05-25,66,66,+
2020-05-26,69,71,2
2020-05-27,75,77,2
2020-05-28,81,81,+
2020-05-29,85,91,6
2020-05-30,96,92,-4
2020-05-31,97,94,-3
2020-06-01,99,103,4
2020-06-02,109,108,-1
2020-06-03,114,113,-1
2020-06-04,119,117,-2
2020-06-05,122,+,+
2020-06-06,126,+,+
2020-06-07,130,+,+
2020-06-08,135,+,+
2020-06-09,139,+,+
2020-06-10,144,+,+
2020-06-11,149,+,+
2020-06-12,155,+,+
2020-06-13,160,+,+
2020-06-14,166,+,+
2020-06-15,173,+,+
2020-06-16,179,+,+
2020-06-17,186,+,+
2020-06-18,193,+,+
2020-06-19,201,+,+
