Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,0,-1
2020-04-08,1,0,-1
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,1,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,7,4
2020-04-25,6,7,1
2020-04-26,7,8,1
2020-04-27,9,9,0
2020-04-28,9,9,0
2020-04-29,10,10,0
2020-04-30,11,10,-1
2020-05-01,12,15,3
2020-05-02,16,16,0
2020-05-03,19,17,-2
2020-05-04,20,18,-2
2020-05-05,22,19,-3
2020-05-06,23,19,-4
2020-05-07,23,21,-2
2020-05-08,25,22,-3
2020-05-09,27,24,-3
2020-05-10,28,25,-3
2020-05-11,29,28,-1
2020-05-12,32,30,-2
2020-05-13,35,32,-3
2020-05-14,37,35,-2
2020-05-15,40,37,-3
2020-05-16,43,38,-5
2020-05-17,43,39,-4
2020-05-18,44,40,-4
2020-05-19,46,45,-1
2020-05-20,50,47,-3
2020-05-21,53,50,-3
2020-05-22,56,57,1
2020-05-23,64,59,-5
2020-05-24,67,63,-4
2020-05-25,70,66,-4
2020-05-26,74,71,-3
2020-05-27,79,77,-2
2020-05-28,85,81,-4
2020-05-29,90,91,1
2020-05-30,99,92,-7
2020-05-31,103,94,-9
2020-06-01,105,103,-2
2020-06-02,113,108,-5
2020-06-03,121,113,-8
2020-06-04,125,117,-8
2020-06-05,139,+,+
2020-06-06,137,+,+
2020-06-07,140,+,+
2020-06-08,142,+,+
2020-06-09,145,+,+
2020-06-10,148,+,+
2020-06-11,151,+,+
2020-06-12,155,+,+
2020-06-13,158,+,+
2020-06-14,162,+,+
2020-06-15,166,+,+
2020-06-16,171,+,+
2020-06-17,176,+,+
2020-06-18,181,+,+
2020-06-19,187,+,+
