Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,35,2020-05-19
2020-05-20,37,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,40,2020-05-22
2020-05-23,43,2020-05-23
2020-05-24,46,2020-05-24
2020-05-25,46,2020-05-25
2020-05-26,46,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,47,2020-05-28
2020-05-29,51,2020-05-29
2020-05-30,53,2020-05-30
2020-05-31,55,2020-05-31
2020-06-01,55,2020-06-01
2020-06-02,55,2020-06-02
2020-06-03,58,2020-06-03
2020-06-04,59,2020-06-04
2020-06-05,63,2020-06-05
2020-06-06,66,2020-06-06
2020-06-07,69,2020-06-07
2020-06-08,69,2020-06-08
2020-06-09,69,2020-06-09
2020-06-10,72,2020-06-10
2020-06-11,72,2020-06-11
2020-06-12,78,2020-06-12
2020-06-13,77,2020-06-13
2020-06-14,78,2020-06-14
2020-06-15,78,2020-06-15
2020-06-16,78,2020-06-16
2020-06-17,89,2020-06-17
2020-06-18,98,2020-06-18
2020-06-19,105,2020-06-19
2020-06-20,109,2020-06-20
2020-06-21,116,2020-06-21
2020-06-22,116,2020-06-22
2020-06-23,116,2020-06-23
2020-06-24,116,2020-06-24
2020-06-25,131,2020-06-25
2020-06-26,133,2020-06-26
2020-06-27,138,2020-06-27
2020-06-28,138,2020-06-28
2020-06-29,138,2020-06-29
2020-06-30,164,2020-06-30
2020-07-01,170,2020-07-01
2020-07-02,179,2020-07-02
2020-07-03,194,2020-07-03
2020-07-04,208,2020-07-04
2020-07-05,217,2020-07-05
2020-07-06,215,2020-07-06
'2020-07-07',215,+
'2020-07-08',223,+
'2020-07-09',231,+
'2020-07-10',241,+
'2020-07-11',250,+
'2020-07-12',260,+
'2020-07-13',271,+
'2020-07-14',281,+
'2020-07-15',292,+
'2020-07-16',304,+
'2020-07-17',316,+
'2020-07-18',329,+
'2020-07-19',342,+
'2020-07-20',355,+
'2020-07-21',370,+
'2020-07-22',384,+
