Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,31,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,37,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,40,2020-05-22
2020-05-23,43,2020-05-23
2020-05-24,46,2020-05-24
2020-05-25,46,2020-05-25
2020-05-26,46,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,47,2020-05-28
2020-05-29,51,2020-05-29
2020-05-30,52,2020-05-30
2020-05-31,54,2020-05-31
2020-06-01,55,2020-06-01
2020-06-02,55,2020-06-02
2020-06-03,57,2020-06-03
2020-06-04,58,2020-06-04
2020-06-05,63,2020-06-05
2020-06-06,66,2020-06-06
2020-06-07,69,2020-06-07
2020-06-08,68,2020-06-08
2020-06-09,68,2020-06-09
2020-06-10,72,2020-06-10
2020-06-11,71,2020-06-11
2020-06-12,78,2020-06-12
2020-06-13,76,2020-06-13
2020-06-14,78,2020-06-14
2020-06-15,77,2020-06-15
2020-06-16,77,2020-06-16
2020-06-17,89,2020-06-17
2020-06-18,99,2020-06-18
2020-06-19,105,2020-06-19
2020-06-20,108,2020-06-20
2020-06-21,116,2020-06-21
2020-06-22,115,2020-06-22
2020-06-23,115,2020-06-23
'2020-06-24',115,+
'2020-06-25',118,+
'2020-06-26',122,+
'2020-06-27',126,+
'2020-06-28',130,+
'2020-06-29',134,+
'2020-06-30',139,+
'2020-07-01',144,+
'2020-07-02',148,+
'2020-07-03',153,+
'2020-07-04',159,+
'2020-07-05',164,+
'2020-07-06',169,+
'2020-07-07',175,+
'2020-07-08',181,+
'2020-07-09',187,+
