Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,2,3,1
2020-04-13,3,4,1
2020-04-14,3,5,2
2020-04-15,5,6,1
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,8,2
2020-04-19,7,8,1
2020-04-20,8,10,2
2020-04-21,10,10,0
2020-04-22,10,12,2
2020-04-23,12,13,1
2020-04-24,13,13,0
2020-04-25,13,14,1
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,14,0
2020-04-29,14,28,14
2020-04-30,27,30,3
2020-05-01,30,37,7
2020-05-02,37,41,4
2020-05-03,41,42,1
2020-05-04,43,42,-1
2020-05-05,43,43,0
2020-05-06,44,46,2
2020-05-07,47,48,1
2020-05-08,49,51,2
2020-05-09,52,52,+
2020-05-10,53,52,-1
2020-05-11,53,55,2
2020-05-12,56,58,2
2020-05-13,59,76,17
2020-05-14,76,80,4
2020-05-15,82,84,2
2020-05-16,86,90,4
2020-05-17,92,90,-2
2020-05-18,92,90,-2
2020-05-19,92,99,7
2020-05-20,101,101,+
2020-05-21,104,103,-1
2020-05-22,106,106,+
2020-05-23,109,111,2
2020-05-24,113,111,-2
2020-05-25,114,115,1
2020-05-26,118,122,4
2020-05-27,125,128,3
2020-05-28,131,128,-3
2020-05-29,132,142,10
2020-05-30,144,147,3
2020-05-31,151,147,-4
2020-06-01,151,151,+
2020-06-02,155,153,-2
2020-06-03,157,166,9
2020-06-04,169,167,-2
2020-06-05,172,167,-5
2020-06-06,172,168,-4
2020-06-07,173,167,-6
2020-06-08,172,194,22
2020-06-09,196,196,+
2020-06-10,202,199,-3
2020-06-11,205,218,13
2020-06-12,222,222,+
2020-06-13,228,221,-7
2020-06-14,228,223,-5
2020-06-15,230,223,-7
2020-06-16,230,235,5
2020-06-17,241,235,-6
2020-06-18,242,240,-2
2020-06-19,247,241,-6
2020-06-20,248,279,31
2020-06-21,283,282,-1
2020-06-22,290,282,-8
2020-06-23,291,282,-9
2020-06-24,291,302,11
2020-06-25,309,318,9
2020-06-26,326,329,3
2020-06-27,335.671,338,2.32878
2020-06-28,345.437,340,-5.43737
2020-06-29,355.513,471,115.487
2020-06-30,365.878,471,105.122
2020-07-01,376.547,484,107.453
2020-07-02,387.527,494,106.473
2020-07-03,398.826,497,98.1737
2020-07-04,410.455,505,94.5445
2020-07-05,422.424,508,85.5763
2020-07-06,434.741,508,73.259
2020-07-07,447.417,514,66.5826
2020-07-08,460.463,529,68.5365
2020-07-09,473.89,542,68.1101
2020-07-10,487.708,553,65.2922
2020-07-11,501.929,554,52.0713
2020-07-12,516.564,1.3488e-321,-516.564
