Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,2,1,1
2020-03-08,2,1,1
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,3,2,1
2020-03-18,3,2,1
2020-03-19,30,3,27
2020-03-20,33,22,11
2020-03-21,41,34,7
2020-03-22,49,41,8
2020-03-23,63,50,13
2020-03-24,76,63,13
2020-03-25,84,77,7
2020-03-26,104,88,16
2020-03-27,115,105,10
2020-03-28,127,120,7
2020-03-29,154,133,21
2020-03-30,176,157,19
2020-03-31,213,182,31
2020-04-01,246,217,29
2020-04-02,267,254,13
2020-04-03,282,281,1
2020-04-04,332,300,32
2020-04-05,401,341,60
2020-04-06,431,409,22
2020-04-07,456,456,0
2020-04-08,497,484,13
2020-04-09,559,523,36
2020-04-10,604,583,21
2020-04-11,635,638,-3
2020-04-12,673,676,-3
2020-04-13,723,715,8
2020-04-14,759,765,-6
2020-04-15,807,809,-2
2020-04-16,951,856,95
2020-04-17,1059,978,81
2020-04-18,1193,1108,85
2020-04-19,1230,1244,-14
2020-04-20,1341,1318,23
2020-04-21,1489,1412,77
2020-04-22,1644,1560,84
2020-04-23,1789,1725,64
2020-04-24,1962,1885,77
2020-04-25,2081,2063,18
2020-04-26,2209,2211,-2
2020-04-27,2354,2346,8
2020-04-28,2540,2497,43
2020-04-29,2646,2684,-38
2020-04-30,2851,2827,24
2020-05-01,3085,3014,71
2020-05-02,3267,3257,10
2020-05-03,3495,3473,22
2020-05-04,3734,3703,31
2020-05-05,4040,3958,82
2020-05-06,4301,4266,35
2020-05-07,4528,4564,-36
2020-05-08,4818,4822,-4
2020-05-09,5174,5114,60
2020-05-10,5558,5476,82
2020-05-11,5808,5882,-74
2020-05-12,6204,6200,4
2020-05-13,6547,6577,-30
2020-05-14,6955,6968,-13
2020-05-15,8128,7386,742
2020-05-16,8314,8386,-72
2020-05-17,8443,8936,-493
2020-05-18,8581,9096,-515
2020-05-19,11013,9242,1771
2020-05-20,11197,11066,131
2020-05-21,11941,12059,-118
2020-05-22,12557,12667,-110
2020-05-23,13000,13379,-379
2020-05-24,13899,13920,-21
2020-05-25,14204,14732,-528
2020-05-26,14566,15272,-706
2020-05-27,15070,15644,-574
2020-05-28,15963,16139,-176
2020-05-29,16917,16969,-52
2020-05-30,17626,17980,-354
2020-05-31,18392,18835,-443
2020-06-01,18898,19644,-746
2020-06-02,21430,20284,1146
2020-06-03,22451,22310,141
2020-06-04,23463,23949,-486
2020-06-05,26419,25048,1371
2020-06-06,27396,27562,-166
2020-06-07,28250,29319,-1069
2020-06-08,+,-6.27243e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
