Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,5,2,-3
2020-03-08,4,2,-2
2020-03-09,4,2,-2
2020-03-10,4,2,-2
2020-03-11,2,2,0
2020-03-12,6,2,-4
2020-03-13,2,2,0
2020-03-14,4,2,-2
2020-03-15,20,2,-18
2020-03-16,15,2,-13
2020-03-17,11,3,-8
2020-03-18,5,3,-2
2020-03-19,7,30,23
2020-03-20,40,33,-7
2020-03-21,46,41,-5
2020-03-22,45,49,4
2020-03-23,51,63,12
2020-03-24,68,76,8
2020-03-25,80,84,4
2020-03-26,90,104,14
2020-03-27,118,115,-3
2020-03-28,132,127,-5
2020-03-29,136,154,18
2020-03-30,162,176,14
2020-03-31,185,213,28
2020-04-01,226,246,20
2020-04-02,261,267,6
2020-04-03,288,282,-6
2020-04-04,308,332,24
2020-04-05,354,401,47
2020-04-06,429,431,2
2020-04-07,470,456,-14
2020-04-08,501,497,-4
2020-04-09,548,559,11
2020-04-10,621,604,-17
2020-04-11,672,635,-37
2020-04-12,710,673,-37
2020-04-13,752,723,-29
2020-04-14,807,759,-48
2020-04-15,845,807,-38
2020-04-16,898,951,53
2020-04-17,1045,1059,14
2020-04-18,1155,1193,38
2020-04-19,1300,1230,-70
2020-04-20,1335,1341,6
2020-04-21,1452,1489,37
2020-04-22,1608,1644,36
2020-04-23,1776,1789,13
2020-04-24,1925,1962,37
2020-04-25,2105,2081,-24
2020-04-26,2235,2209,-26
2020-04-27,2363,2354,-9
2020-04-28,2516,2540,24
2020-04-29,2710,2646,-64
2020-04-30,2842,2851,9
2020-05-01,3045,3085,40
2020-05-02,3287,3267,-20
2020-05-03,3486,3495,9
2020-05-04,3722,3734,12
2020-05-05,3976,4040,64
2020-05-06,4297,4301,4
2020-05-07,4576,4528,-48
2020-05-08,4811,4818,7
2020-05-09,5117,5174,57
2020-05-10,5495,5558,63
2020-05-11,5911,5808,-103
2020-05-12,6159,6204,45
2020-05-13,6581,6547,-34
2020-05-14,6945,6955,10
2020-05-15,7371,8128,757
2020-05-16,8609,8314,-295
2020-05-17,8807,8443,-364
2020-05-18,8932,8581,-351
2020-05-19,9084,11013,1929
2020-05-20,11645,11197,-448
2020-05-21,11861,11941,80
2020-05-22,12628,12557,-71
2020-05-23,13276,13000,-276
2020-05-24,13745,13899,154
2020-05-25,14691,14204,-487
2020-05-26,15015,14566,-449
2020-05-27,15395,15070,-325
2020-05-28,15931,15963,32
2020-05-29,16870,16917,47
2020-05-30,17872,17626,-246
2020-05-31,18627,18392,-235
2020-06-01,19432,18898,-534
2020-06-02,19968,21430,1462
2020-06-03,22635,22451,-184
2020-06-04,23740,+,+
2020-06-05,24905,+,+
2020-06-06,26135,+,+
2020-06-07,27432,+,+
2020-06-08,28799,+,+
2020-06-09,30242,+,+
2020-06-10,31764,+,+
2020-06-11,33369,+,+
2020-06-12,35062,+,+
2020-06-13,36848,+,+
2020-06-14,38731,+,+
2020-06-15,40718,+,+
2020-06-16,42814,+,+
2020-06-17,45024,+,+
2020-06-18,47355,+,+
