Data,Saida_Estimada,Saida,Erro
,0,0,0
,6,0,-6
,3,0,-3
,3,0,-3
,3,0,-3
,0,0,0
,6,0,-6
,0,0,0
,3,0,-3
,24,0,-24
,18,1,-17
,13,2,-11
,5,2,-3
,8,2,-6
,14,2,-12
,17,2,-15
,5,2,-3
,2,2,0
,5,2,-3
,2,2,0
,5,2,-3
,14,3,-11
,18,3,-15
,6,30,24
,31,33,2
,34,41,7
,46,49,3
,54,63,9
,75,76,1
,95,84,-11
,94,104,10
,118,115,-3
,142,127,-15
,161,154,-7
,195,176,-19
,227,213,-14
,272,246,-26
,313,267,-46
,338,282,-56
,357,332,-25
,410,401,-9
,485,431,-54
,511,456,-55
,531,497,-34
,580,559,-21
,640,604,-36
,687,635,-52
,720,673,-47
,766,723,-43
,812,759,-53
,847,807,-40
,904,951,47
,1046,1059,13
,1160,1193,33
,1298,1230,-68
,1364,1341,-23
,1463,1489,26
,1613,1644,31
,1785,1789,4
,1931,1962,31
,2117,2081,-36
,2239,2209,-30
,2380,2354,-26
,2526,2540,14
,2722,2646,-76
,2837,2851,14
,3068,3085,17
,3293,3267,-26
,3490,3495,5
,3733,3734,1
,3979,4040,61
,4301,4301,+
,4579,4528,-51
,4802,4818,16
,5117,5174,57
,5486,5558,72
,5920,5808,-112
,6159,6204,45
,6573,6547,-26
,6937,6955,18
,7363,8128,765
,8601,8314,-287
,8794,8443,-351
,8936,8581,-355
,9078,11013,1935
,11632,11197,-435
,11835,11941,106
,12615,12557,-58
,13267,13000,-267
,13727,13899,172
,14682,14204,-478
,15000,14566,-434
,15378,15070,-308
,15912,15963,51
,16852,16917,65
,17856,17626,-230
,18609,18392,-217
,19415,18898,-517
,19942,21430,1488
,22604,22451,-153
,23694,23463,-231
,24759,+,+
,25881,+,+
,27062,+,+
,28305,+,+
,29614,+,+
,30991,+,+
,32441,+,+
,33968,+,+
,35575,+,+
,37266,+,+
,39047,+,+
,40921,+,+
,42894,+,+
,44971,+,+
,47158,+,+
