Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,37,-4
2020-03-21,34,7
2020-03-22,44,5
2020-03-23,52,11
2020-03-24,68,8
2020-03-25,81,3
2020-03-26,87,17
2020-03-27,111,4
2020-03-28,120,7
2020-03-29,132,22
2020-03-30,164,12
2020-03-31,185,28
2020-04-01,227,19
2020-04-02,260,7
2020-04-03,278,4
2020-04-04,292,40
2020-04-05,352,49
2020-04-06,428,3
2020-04-07,448,8
2020-04-08,472,25
2020-04-09,518,41
2020-04-10,587,17
2020-04-11,629,6
2020-04-12,657,16
2020-04-13,697,26
2020-04-14,752,7
2020-04-15,785,22
2020-04-16,837,114
2020-04-17,1009,50
2020-04-18,1110,83
2020-04-19,1254,-24
2020-04-20,1266,75
2020-04-21,1399,90
2020-04-22,1560,84
2020-04-23,1720,69
2020-04-24,1866,96
2020-04-25,2050,31
2020-04-26,2158,51
2020-04-27,2291,63
2020-04-28,2443,97
2020-04-29,2644,2
2020-04-30,2732,119
2020-05-01,2967,118
2020-05-02,3214,53
2020-05-03,3386,109
2020-05-04,3631,103
2020-05-05,3879,161
2020-05-06,4209,92
2020-05-07,4464,64
2020-05-08,4687,131
2020-05-09,5000,174
2020-05-10,5381,177
2020-05-11,5781,27
2020-05-12,6001,203
2020-05-13,6444,103
2020-05-14,6781,174
2020-05-15,7215,913
2020-05-16,8615,-301
2020-05-17,8545,-102
2020-05-18,8662,-81
2020-05-19,8805,2208
2020-05-20,11896,-699
2020-05-21,11491,450
2020-05-22,12399,158
2020-05-23,12995,5
2020-05-24,13402,497
2020-05-25,14441,-237
2020-05-26,14596,-30
2020-05-27,14981,89
2020-05-28,15533,430
2020-05-29,16549,368
2020-05-30,17540,86
2020-05-31,18200,192
2020-06-01,18997,-99
2020-06-02,19446,1984
2020-06-03,22568,-117
2020-06-04,23213,250
2020-06-05,24245,2174
2020-06-06,27778,-382
2020-06-07,28255,-5
2020-06-08,29095,-380
2020-06-09,29468,1013
2020-06-10,31616,1069
2020-06-11,33984,-93
2020-06-12,34953,-288
2020-06-13,35630,158
2020-06-14,36870,-469
2020-06-15,37362,258
2020-06-16,38767,439
2020-06-17,40485,441
2020-06-18,42278,-701
2020-06-19,42661,1261
2020-06-20,45505,-201
2020-06-21,46663,-384
2020-06-22,47552,-466
2020-06-23,48333,751
2020-06-24,50689,1242
2020-06-25,53822,469
2020-06-26,56105,317
2020-06-27,58223,7021
2020-06-28,69003,-508
2020-06-29,70856,-1389
2020-06-30,71249,2058
2020-07-01,75929,556
2020-07-02,79003,346
2020-07-03,81847,467
2020-07-04,84903,582
2020-07-05,88198,-1150
2020-07-06,89372,-1093
2020-07-07,90542,1412
2020-07-08,94942,594
2020-07-09,98579,-260
2020-07-10,101212,-26
2020-07-11,104164,24
2020-07-12,107268,-1505
2020-07-13,108501,-1610
2020-07-14,109536,493
2020-07-15,113273,-280
2020-07-16,116256,117
2020-07-17,119820,-1163
2020-07-18,121865,-1627
2020-07-19,123296,-1127
2020-07-20,125361,-2069
2020-07-21,126296,548
2020-07-22,130566,2679
2020-07-23,137859,-137859
2020-07-24,140978,+
2020-07-25,144003,+
2020-07-26,147070,+
2020-07-27,150215,+
2020-07-28,153449,+
2020-07-29,156779,+
2020-07-30,160206,+
2020-07-31,163735,+
2020-08-01,167367,+
2020-08-02,171107,+
2020-08-03,174958,+
2020-08-04,178922,+
2020-08-05,183003,+
2020-08-06,187205,+
2020-08-07,191531,+
