Data,Saida_Estimada,Saida,Erro
2020-05-30,93,93,0
2020-05-31,98,4,-94
2020-06-01,49,3,-46
2020-06-02,3,3,0
2020-06-03,3,2,-1
2020-06-04,2,4,2
2020-06-05,3,64,61
2020-06-06,37,1,-36
2020-06-07,33,2,-31
2020-06-08,2,14,12
2020-06-09,8,19,11
2020-06-10,17,1,-16
2020-06-11,10,18,8
2020-06-12,10,2,-8
2020-06-13,10,5,-5
2020-06-14,3,1,-2
2020-06-15,2,4,2
2020-06-16,2,2,0
2020-06-17,3,8,5
2020-06-18,5,2,-3
2020-06-19,5,2,-3
2020-06-20,2,4,2
2020-06-21,3,1,-2
2020-06-22,2,1,-1
2020-06-23,0,3,3
2020-06-24,2,8,6
2020-06-25,5,1,-4
2020-06-26,4,4,0
2020-06-27,2,56,54
2020-06-28,33,9,-24
2020-06-29,33,4,-29
2020-06-30,6,5,-1
2020-07-01,5,1,-4
2020-07-02,3,4,1
2020-07-03,2,12,10
2020-07-04,9,7,-2
2020-07-05,10,30,20
2020-07-06,20,39,19
2020-07-07,37,1,-36
2020-07-08,20,2,-18
2020-07-09,1,5,4
2020-07-10,4,1,-3
2020-07-11,3,3,+
2020-07-12,2,3,1
2020-07-13,3,3,+
2020-07-14,3,16,13
2020-07-15,10,3,-7
2020-07-16,10,54,44
2020-07-17,31,200,169
2020-07-18,137,8,-129
2020-07-19,106,10,-96
2020-07-20,9,1,-8
2020-07-21,5,5,+
2020-07-22,3,25,22
2020-07-23,16,161,145
2020-07-24,102,1,-101
2020-07-25,82,5,-77
2020-07-26,3,5,2
2020-07-27,5,5,+
2020-07-28,5,2,-3
2020-07-29,3,17,14
2020-07-30,10,1,-9
2020-07-31,9,6,-3
2020-08-01,3,13,10
2020-08-02,10,22,12
2020-08-03,19,24,5
2020-08-04,25,1,-24
2020-08-05,12,1,-11
2020-08-06,1,1,+
2020-08-07,1,36,35
2020-08-08,20,8,-12
2020-08-09,22,8,-14
2020-08-10,8,3,-5
2020-08-11,5,18,13
2020-08-12,11,7,-4
2020-08-13,13,3,-10
2020-08-14,6,5,-1
2020-08-15,4,4,+
2020-08-16,4,9,5
2020-08-17,7,2,-5
2020-08-18,5,2,-3
2020-08-19,2,4,2
2020-08-20,3,20,17
2020-08-21,13,38,25
2020-08-22,31,9,-22
2020-08-23,24,66,42
2020-08-24,41,2,-39
2020-08-25,34,5,-29
2020-08-26,4,5,1
2020-08-27,5,2,-3
2020-08-28,4,3,-1
2020-08-29,2,137,135
2020-08-30,77,1,-76
2020-08-31,70,462,392
2020-09-01,254,5,-249
2020-09-02,237,20,-217
2020-09-03,13,3,-10
2020-09-04,12,13,1
2020-09-05,8,4,-4
2020-09-06,8,11,3
2020-09-07,8,1,-7
2020-09-08,4,11,7
2020-09-09,6,14,8
2020-09-10,13,3,-10
2020-09-11,8,12,4
2020-09-12,8,5,-3
2020-09-13,8,18,10
2020-09-14,12,2,-10
2020-09-15,10,3,-7
2020-09-16,2,1,-1
2020-09-17,2,533,531
2020-09-18,293,3,-290
2020-09-19,272,2,-270
2020-09-20,2,197,195
2020-09-21,109,14,-95
2020-09-22,107,4,-103
2020-09-23,9,9,+
2020-09-24,6,5,-1
2020-09-25,7,19,12
2020-09-26,12,910,898
2020-09-27,509,23,-486
2020-09-28,474,24,-450
2020-09-29,24,4,-20
2020-09-30,14,20,6
2020-10-01,13,71,58
2020-10-02,49,111,62
2020-10-03,97,5,-92
2020-10-04,59,3,-56
2020-10-05,4,28,24
2020-10-06,16,5,-11
2020-10-07,16,9,-7
2020-10-08,7,13,6
2020-10-09,11,5,-6
2020-10-10,9,3,-6
2020-10-11,4,1,-3
2020-10-12,2,2,+
2020-10-13,1,16,15
2020-10-14,9,2,-7
2020-10-15,9,5,-4
2020-10-16,3,4,1
2020-10-17,4,1,-3
2020-10-18,2,1,-1
2020-10-19,1,36,35
2020-10-20,20,19,-1
2020-10-21,28,9,-19
2020-10-22,14,3,-11
2020-10-23,6,401,395
2020-10-24,221,1,-220
2020-10-25,204,8,-196
2020-10-26,4,6,2
2020-10-27,7,38,31
2020-10-28,23,2,-21
2020-10-29,20,1,-19
2020-10-30,1,2,1
2020-10-31,1,7,6
2020-11-01,4,6,2
2020-11-02,6,2,-4
2020-11-03,4,4,+
2020-11-04,3,454,451
2020-11-05,251,5,-246
2020-11-06,233,4,-229
2020-11-07,4,24,20
2020-11-08,15,1,-14
2020-11-09,12,27,15
2020-11-10,15,6,-9
2020-11-11,17,1,-16
2020-11-12,3,9,6
2020-11-13,5,1,-4
2020-11-14,5,3,-2
2020-11-15,2,17,15
2020-11-16,10,7,-3
2020-11-17,12,2,-10
2020-11-18,4,2,-2
2020-11-19,2,37,35
2020-11-20,21,4,-17
2020-11-21,20,3,-17
2020-11-22,3,3,+
2020-11-23,3,2,-1
2020-11-24,2,3,1
2020-11-25,2,3,1
2020-11-26,3,6,3
2020-11-27,4,2,-2
2020-11-28,4,4,+
2020-11-29,3,30,27
2020-11-30,18,1,-17
2020-12-01,15,1,-14
2020-12-02,1,5,4
2020-12-03,3,15,12
2020-12-04,10,3,-7
2020-12-05,9,3,-6
2020-12-06,3,4,1
2020-12-07,3,3,+
2020-12-08,3,1,-2
2020-12-09,2,11,9
