Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,37,-4
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,67,9
2020-03-25,80,4
2020-03-26,87,17
2020-03-27,110,5
2020-03-28,119,8
2020-03-29,132,22
2020-03-30,163,13
2020-03-31,184,29
2020-04-01,226,20
2020-04-02,258,9
2020-04-03,276,6
2020-04-04,290,42
2020-04-05,350,51
2020-04-06,425,6
2020-04-07,446,10
2020-04-08,470,27
2020-04-09,516,43
2020-04-10,584,20
2020-04-11,625,10
2020-04-12,653,20
2020-04-13,694,29
2020-04-14,748,11
2020-04-15,781,26
2020-04-16,833,118
2020-04-17,1004,55
2020-04-18,1104,89
2020-04-19,1247,-17
2020-04-20,1260,81
2020-04-21,1392,97
2020-04-22,1552,92
2020-04-23,1712,77
2020-04-24,1856,106
2020-04-25,2040,41
2020-04-26,2147,62
2020-04-27,2279,75
2020-04-28,2431,109
2020-04-29,2631,15
2020-04-30,2718,133
2020-05-01,2952,133
2020-05-02,3198,69
2020-05-03,3369,126
2020-05-04,3613,121
2020-05-05,3859,181
2020-05-06,4187,114
2020-05-07,4441,87
2020-05-08,4663,155
2020-05-09,4975,199
2020-05-10,5354,204
2020-05-11,5751,57
2020-05-12,5971,233
2020-05-13,6412,135
2020-05-14,6747,208
2020-05-15,7179,949
2020-05-16,8569,-255
2020-05-17,8504,-61
2020-05-18,8620,-39
2020-05-19,8763,2250
2020-05-20,11827,-630
2020-05-21,11435,506
2020-05-22,12336,221
2020-05-23,12930,70
2020-05-24,13336,563
2020-05-25,14368,-164
2020-05-26,14525,41
2020-05-27,14908,162
2020-05-28,15457,506
2020-05-29,16466,451
2020-05-30,17452,174
2020-05-31,18110,282
2020-06-01,18903,-5
2020-06-02,19351,2079
2020-06-03,22448,3
2020-06-04,23098,365
2020-06-05,24124,2295
2020-06-06,27632,-236
2020-06-07,28116,134
2020-06-08,28953,-238
2020-06-09,29325,1156
2020-06-10,31457,1228
2020-06-11,33811,80
2020-06-12,34781,-116
2020-06-13,35457,331
2020-06-14,36689,-288
2020-06-15,37181,439
2020-06-16,38577,629
2020-06-17,40285,641
2020-06-18,42069,-492
2020-06-19,42455,1467
2020-06-20,45277,27
2020-06-21,46434,-155
2020-06-22,47321,-235
2020-06-23,48099,985
2020-06-24,50438,1493
2020-06-25,53552,739
2020-06-26,55827,595
2020-06-27,57935,7309
2020-06-28,68632,-137
2020-06-29,70503,-1036
2020-06-30,70905,2402
2020-07-01,75550,935
2020-07-02,78611,738
2020-07-03,81443,871
2020-07-04,84485,1000
2020-07-05,87763,-715
2020-07-06,88939,-660
2020-07-07,90105,1849
2020-07-08,94473,1063
2020-07-09,98092,227
2020-07-10,100717,469
2020-07-11,103655,533
2020-07-12,106743,-980
2020-07-13,107977,-1086
2020-07-14,109009,1020
2020-07-15,112719,274
2020-07-16,115688,685
2020-07-17,119233,-576
2020-07-18,121274,-1036
2020-07-19,122701,-532
2020-07-20,124755,-1463
2020-07-21,125689,1155
2020-07-22,129928,-129928
2020-07-23,132296,+
2020-07-24,134651,+
2020-07-25,137043,+
2020-07-26,139485,+
2020-07-27,141982,+
2020-07-28,144537,+
2020-07-29,147149,+
2020-07-30,149821,+
2020-07-31,152554,+
2020-08-01,155350,+
2020-08-02,158209,+
2020-08-03,161134,+
2020-08-04,164126,+
2020-08-05,167186,+
2020-08-06,170316,+
