Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,33,0
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,66,10
2020-03-25,79,5
2020-03-26,87,17
2020-03-27,109,6
2020-03-28,119,8
2020-03-29,132,22
2020-03-30,161,15
2020-03-31,183,30
2020-04-01,223,23
2020-04-02,257,10
2020-04-03,277,5
2020-04-04,292,40
2020-04-05,347,54
2020-04-06,421,10
2020-04-07,447,9
2020-04-08,473,24
2020-04-09,517,42
2020-04-10,583,21
2020-04-11,627,8
2020-04-12,658,15
2020-04-13,698,25
2020-04-14,751,8
2020-04-15,786,21
2020-04-16,837,114
2020-04-17,996,63
2020-04-18,1104,89
2020-04-19,1245,-15
2020-04-20,1272,69
2020-04-21,1395,94
2020-04-22,1551,93
2020-04-23,1712,77
2020-04-24,1861,101
2020-04-25,2042,39
2020-04-26,2159,50
2020-04-27,2292,62
2020-04-28,2443,97
2020-04-29,2640,6
2020-04-30,2741,110
2020-05-01,2963,122
2020-05-02,3207,60
2020-05-03,3389,106
2020-05-04,3629,105
2020-05-05,3877,163
2020-05-06,4200,101
2020-05-07,4464,64
2020-05-08,4695,123
2020-05-09,5001,173
2020-05-10,5375,183
2020-05-11,5774,34
2020-05-12,6018,186
2020-05-13,6442,105
2020-05-14,6790,165
2020-05-15,7218,910
2020-05-16,8510,-196
2020-05-17,8597,-154
2020-05-18,8724,-143
2020-05-19,8867,2146
2020-05-20,11620,-423
2020-05-21,11571,370
2020-05-22,12398,159
2020-05-23,13020,-20
2020-05-24,13458,441
2020-05-25,14434,-230
2020-05-26,14686,-120
2020-05-27,15065,5
2020-05-28,15600,363
2020-05-29,16563,354
2020-05-30,17554,72
2020-05-31,18259,133
2020-06-01,19056,-158
2020-06-02,19550,1880
2020-06-03,22378,73
2020-06-04,23270,193
2020-06-05,24313,2106
2020-06-06,27570,-174
2020-06-07,28367,-117
2020-06-08,29235,-520
2020-06-09,29673,808
2020-06-10,31634,1051
2020-06-11,33954,-63
2020-06-12,35092,-427
2020-06-13,35845,-57
2020-06-14,37041,-640
2020-06-15,37619,1
2020-06-16,38941,265
2020-06-17,40616,310
2020-06-18,42405,-828
2020-06-19,42963,959
2020-06-20,45562,-258
2020-06-21,46885,-606
2020-06-22,47848,-762
2020-06-23,48663,421
2020-06-24,50851,1080
2020-06-25,53878,413
2020-06-26,56261,161
2020-06-27,58435,6809
2020-06-28,68249,246
2020-06-29,71010,-1543
2020-06-30,71770,1537
2020-07-01,76037,448
2020-07-02,79245,104
2020-07-03,82166,148
2020-07-04,85236,249
2020-07-05,88529,-1481
2020-07-06,89971,-1692
2020-07-07,91206,748
2020-07-08,95257,279
2020-07-09,98943,-624
2020-07-10,101729,-543
2020-07-11,104695,-104695
2020-07-12,107979,+
2020-07-13,111381,+
2020-07-14,114904,+
2020-07-15,118551,+
2020-07-16,122327,+
2020-07-17,126236,+
2020-07-18,130283,+
2020-07-19,134473,+
2020-07-20,138810,+
2020-07-21,143301,+
2020-07-22,147951,+
2020-07-23,152764,+
2020-07-24,157748,+
2020-07-25,162907,+
2020-07-26,168249,+
