Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,38,-5
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,67,9
2020-03-25,80,4
2020-03-26,87,17
2020-03-27,110,5
2020-03-28,119,8
2020-03-29,131,23
2020-03-30,163,13
2020-03-31,184,29
2020-04-01,226,20
2020-04-02,258,9
2020-04-03,276,6
2020-04-04,289,43
2020-04-05,350,51
2020-04-06,425,6
2020-04-07,444,12
2020-04-08,468,29
2020-04-09,514,45
2020-04-10,583,21
2020-04-11,623,12
2020-04-12,651,22
2020-04-13,691,32
2020-04-14,745,14
2020-04-15,778,29
2020-04-16,830,121
2020-04-17,1003,56
2020-04-18,1102,91
2020-04-19,1245,-15
2020-04-20,1254,87
2020-04-21,1388,101
2020-04-22,1548,96
2020-04-23,1707,82
2020-04-24,1851,111
2020-04-25,2034,47
2020-04-26,2139,70
2020-04-27,2271,83
2020-04-28,2422,118
2020-04-29,2623,23
2020-04-30,2707,144
2020-05-01,2943,142
2020-05-02,3188,79
2020-05-03,3357,138
2020-05-04,3601,133
2020-05-05,3846,194
2020-05-06,4174,127
2020-05-07,4425,103
2020-05-08,4645,173
2020-05-09,4957,217
2020-05-10,5336,222
2020-05-11,5732,76
2020-05-12,5947,257
2020-05-13,6389,158
2020-05-14,6721,234
2020-05-15,7152,976
2020-05-16,8560,-246
2020-05-17,8463,-20
2020-05-18,8577,4
2020-05-19,8719,2294
2020-05-20,11843,-646
2020-05-21,11378,563
2020-05-22,12293,264
2020-05-23,12879,121
2020-05-24,13277,622
2020-05-25,14318,-114
2020-05-26,14455,111
2020-05-27,14837,233
2020-05-28,15388,575
2020-05-29,16404,513
2020-05-30,17387,239
2020-05-31,18033,359
2020-06-01,18824,74
2020-06-02,19261,2169
2020-06-03,22409,42
2020-06-04,23004,459
2020-06-05,24025,2394
2020-06-06,27578,-182
2020-06-07,27993,257
2020-06-08,28821,-106
2020-06-09,29179,1302
2020-06-10,31342,1343
2020-06-11,33698,193
2020-06-12,34629,36
2020-06-13,35286,502
2020-06-14,36523,-122
2020-06-15,36996,624
2020-06-16,38404,802
2020-06-17,40115,811
2020-06-18,41893,-316
2020-06-19,42242,1680
2020-06-20,45105,199
2020-06-21,46223,56
2020-06-22,47092,-6
2020-06-23,47859,1225
2020-06-24,50225,1706
2020-06-25,53351,940
2020-06-26,55597,825
2020-06-27,57686,7558
2020-06-28,68547,-52
2020-06-29,70222,-755
2020-06-30,70545,2762
2020-07-01,75260,1225
2020-07-02,78282,1067
2020-07-03,81088,1226
2020-07-04,84116,1369
2020-07-05,87384,-336
2020-07-06,88499,-220
2020-07-07,89648,2306
2020-07-08,94073,1463
2020-07-09,97669,650
2020-07-10,100252,934
2020-07-11,103177,1011
2020-07-12,106252,-489
2020-07-13,107432,-541
2020-07-14,108443,1586
2020-07-15,112200,793
2020-07-16,115147,1226
2020-07-17,118686,-29
2020-07-18,120679,-441
2020-07-19,122075,94
2020-07-20,124129,-837
2020-07-21,125031,-125031
2020-07-22,126828,+
2020-07-23,128694,+
2020-07-24,130601,+
2020-07-25,132542,+
2020-07-26,134515,+
2020-07-27,136521,+
2020-07-28,138558,+
2020-07-29,140628,+
2020-07-30,142731,+
2020-07-31,144869,+
2020-08-01,147040,+
2020-08-02,149246,+
2020-08-03,151488,+
2020-08-04,153765,+
2020-08-05,156080,+
