Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,2,1,1
2020-03-08,2,1,1
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,3,2,1
2020-03-18,3,2,1
2020-03-19,30,3,27
2020-03-20,33,24,9
2020-03-21,41,32,9
2020-03-22,49,39,10
2020-03-23,63,47,16
2020-03-24,76,60,16
2020-03-25,84,73,11
2020-03-26,104,82,22
2020-03-27,115,100,15
2020-03-28,127,113,14
2020-03-29,154,125,29
2020-03-30,176,149,27
2020-03-31,213,172,41
2020-04-01,246,206,40
2020-04-02,267,240,27
2020-04-03,282,264,18
2020-04-04,332,281,51
2020-04-05,401,323,78
2020-04-06,431,389,42
2020-04-07,456,427,29
2020-04-08,497,454,43
2020-04-09,559,492,67
2020-04-10,604,549,55
2020-04-11,635,599,36
2020-04-12,673,633,40
2020-04-13,723,670,53
2020-04-14,759,717,42
2020-04-15,807,757,50
2020-04-16,951,803,148
2020-04-17,1059,927,132
2020-04-18,1193,1043,150
2020-04-19,1230,1173,57
2020-04-20,1341,1231,110
2020-04-21,1489,1327,162
2020-04-22,1644,1468,176
2020-04-23,1789,1623,166
2020-04-24,1962,1771,191
2020-04-25,2081,1940,141
2020-04-26,2209,2071,138
2020-04-27,2354,2198,156
2020-04-28,2540,2341,199
2020-04-29,2646,2519,127
2020-04-30,2851,2644,207
2020-05-01,3085,2829,256
2020-05-02,3267,3058,209
2020-05-03,3495,3253,242
2020-05-04,3734,3473,261
2020-05-05,4040,3712,328
2020-05-06,4301,4005,296
2020-05-07,4528,4278,250
2020-05-08,4818,4515,303
2020-05-09,5174,4793,381
2020-05-10,5558,5138,420
2020-05-11,5808,5519,289
2020-05-12,6204,5800,404
2020-05-13,6547,6167,380
2020-05-14,6955,6525,430
2020-05-15,8128,6922,1206
2020-05-16,8314,7937,377
2020-05-17,8443,8341,102
2020-05-18,8581,8483,98
2020-05-19,11013,8620,2393
2020-05-20,11197,10570,627
2020-05-21,11941,11248,693
2020-05-22,12557,11875,682
2020-05-23,13000,12524,476
2020-05-24,13899,13009,890
2020-05-25,14204,13815,389
2020-05-26,14566,14253,313
2020-05-27,15070,14605,465
2020-05-28,15963,15082,881
2020-05-29,16917,15897,1020
2020-05-30,17626,16846,780
2020-05-31,18392,17614,778
2020-06-01,18898,18374,524
2020-06-02,21430,18941,2489
2020-06-03,22451,21050,1401
2020-06-04,23463,22410,1053
2020-06-05,26419,23432,2987
2020-06-06,27396,25987,1409
2020-06-07,28250,27405,845
2020-06-08,+,-5.92589e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
