Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,3,1
2020-03-30,1,3,2
2020-03-31,1,3,2
2020-04-01,0,3,3
2020-04-02,1,3,2
2020-04-03,1,5,4
2020-04-04,3,5,2
2020-04-05,1,5,4
2020-04-06,-1,5,6
2020-04-07,-1,5,6
2020-04-08,0,5,5
2020-04-09,0,5,5
2020-04-10,0,5,5
2020-04-11,0,6,6
2020-04-12,-2,7,9
2020-04-13,1,9,8
2020-04-14,4,13,9
2020-04-15,5,15,10
2020-04-16,6,15,9
2020-04-17,6,18,12
2020-04-18,6,20,14
2020-04-19,5,23,18
2020-04-20,9,23,14
2020-04-21,10,23,13
2020-04-22,10,25,15
2020-04-23,10,31,21
2020-04-24,12,33,21
2020-04-25,12,36,24
2020-04-26,12,40,28
2020-04-27,15,40,25
2020-04-28,16,40,24
2020-04-29,13,47,34
2020-04-30,14,56,42
2020-05-01,17,61,44
2020-05-02,17,66,49
2020-05-03,16,68,52
2020-05-04,16,70,54
2020-05-05,16,70,54
2020-05-06,15,80,65
2020-05-07,21,87,66
2020-05-08,23,92,69
2020-05-09,27,98,71
2020-05-10,29,99,70
2020-05-11,29,98,69
2020-05-12,29,101,72
2020-05-13,31,105,74
2020-05-14,32,115,83
2020-05-15,37,128,91
2020-05-16,44,135,91
2020-05-17,46,138,92
2020-05-18,47,138,91
2020-05-19,48,154,106
2020-05-20,56,171,115
2020-05-21,64,182,118
2020-05-22,64,187,123
2020-05-23,68,205,137
2020-05-24,79,216,137
2020-05-25,82,217,135
2020-05-26,82,268,186
2020-05-27,106,275,169
2020-05-28,107,275,168
2020-05-29,107,308,201
2020-05-30,125,361,236
2020-05-31,149,361,212
2020-06-01,146,391,245
2020-06-02,158,410,252
2020-06-03,167,453,286
2020-06-04,189,465,276
2020-06-05,192,466,274
2020-06-06,192,469,277
2020-06-07,193,469,276
2020-06-08,89,+,+
2020-06-09,70,+,+
2020-06-10,67,+,+
2020-06-11,67,+,+
2020-06-12,67,+,+
2020-06-13,67,+,+
2020-06-14,67,+,+
2020-06-15,67,+,+
2020-06-16,67,+,+
2020-06-17,67,+,+
2020-06-18,67,+,+
2020-06-19,67,+,+
2020-06-20,67,+,+
2020-06-21,67,+,+
2020-06-22,67,+,+
