Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,37,3
2020-04-02,39,19
2020-04-03,53,7
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,55,12
2020-04-07,63,51
2020-04-08,103,30
2020-04-09,126,15
2020-04-10,136,-21
2020-04-11,116,-48
2020-04-12,73,26
2020-04-13,91,14
2020-04-14,101,103
2020-04-15,183,21
2020-04-16,199,-11
2020-04-17,186,31
2020-04-18,207,-1
2020-04-19,202,-87
2020-04-20,126,-13
2020-04-21,110,56
2020-04-22,153,12
2020-04-23,161,246
2020-04-24,358,-1
2020-04-25,356,-10
2020-04-26,339,-150
2020-04-27,209,129
2020-04-28,306,168
2020-04-29,441,8
2020-04-30,442,-7
2020-05-01,427,1
2020-05-02,419,-24
2020-05-03,391,-90
2020-05-04,309,-13
2020-05-05,289,311
2020-05-06,537,77
2020-05-07,597,14
2020-05-08,597,152
2020-05-09,709,23
2020-05-10,717,-221
2020-05-11,522,-126
2020-05-12,402,479
2020-05-13,782,-33
2020-05-14,752,92
2020-05-15,809,15
2020-05-16,807,9
2020-05-17,798,-313
2020-05-18,526,148
2020-05-19,628,551
2020-05-20,1070,-182
2020-05-21,913,275
2020-05-22,1112,-113
2020-05-23,1005,-38
2020-05-24,949,-296
2020-05-25,688,119
2020-05-26,763,276
2020-05-27,977,109
2020-05-28,1053,103
2020-05-29,1117,7
2020-05-30,1102,-146
2020-05-31,960,-480
2020-06-01,544,79
2020-06-02,585,677
2020-06-03,1130,219
2020-06-04,1303,170
2020-06-05,1418,-413
2020-06-06,1056,-152
2020-06-07,899,-374
2020-06-08,573,106
2020-06-09,638,634
2020-06-10,1147,127
2020-06-11,1243,-4
2020-06-12,1215,-306
2020-06-13,940,-48
2020-06-14,873,-261
2020-06-15,642,-15
2020-06-16,609,673
2020-06-17,1147,122
2020-06-18,1241,-3
2020-06-19,1214,-8
2020-06-20,1183,-161
2020-06-21,1027,-386
2020-06-22,687,-33
2020-06-23,636,738
2020-06-24,1226,-41
2020-06-25,1187,-46
2020-06-26,1121,-131
2020-06-27,991,118
2020-06-28,1064,-512
2020-06-29,628,64
2020-06-30,653,627
2020-07-01,1156,-118
2020-07-02,1052,200
2020-07-03,1188,102
2020-07-04,1253,-162
2020-07-05,1097,-495
2020-07-06,666,-46
2020-07-07,602,652
2020-07-08,1123,100
2020-07-09,1199,-1199
2020-07-10,1167,+
2020-07-11,1136,+
2020-07-12,1105,+
2020-07-13,1076,+
2020-07-14,1046,+
2020-07-15,1018,+
2020-07-16,990,+
2020-07-17,962,+
2020-07-18,935,+
2020-07-19,909,+
2020-07-20,883,+
2020-07-21,858,+
2020-07-22,833,+
2020-07-23,808,+
2020-07-24,785,+
