Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,54,6
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,55,12
2020-04-07,63,51
2020-04-08,104,29
2020-04-09,127,14
2020-04-10,136,-21
2020-04-11,116,-48
2020-04-12,73,26
2020-04-13,92,13
2020-04-14,101,103
2020-04-15,184,20
2020-04-16,199,-11
2020-04-17,186,31
2020-04-18,208,-2
2020-04-19,203,-88
2020-04-20,126,-13
2020-04-21,110,56
2020-04-22,154,11
2020-04-23,161,246
2020-04-24,362,-5
2020-04-25,356,-10
2020-04-26,340,-151
2020-04-27,208,130
2020-04-28,308,166
2020-04-29,443,6
2020-04-30,443,-8
2020-05-01,427,1
2020-05-02,419,-24
2020-05-03,391,-90
2020-05-04,308,-12
2020-05-05,290,310
2020-05-06,541,73
2020-05-07,598,13
2020-05-08,598,151
2020-05-09,712,20
2020-05-10,718,-222
2020-05-11,520,-124
2020-05-12,402,479
2020-05-13,789,-40
2020-05-14,752,92
2020-05-15,811,13
2020-05-16,809,7
2020-05-17,799,-314
2020-05-18,524,150
2020-05-19,631,548
2020-05-20,1078,-190
2020-05-21,912,276
2020-05-22,1117,-118
2020-05-23,1005,-38
2020-05-24,951,-298
2020-05-25,686,121
2020-05-26,766,273
2020-05-27,982,104
2020-05-28,1055,101
2020-05-29,1120,4
2020-05-30,1104,-148
2020-05-31,960,-480
2020-06-01,540,83
2020-06-02,588,674
2020-06-03,1139,210
2020-06-04,1307,166
2020-06-05,1422,-417
2020-06-06,1053,-149
2020-06-07,899,-374
2020-06-08,570,109
2020-06-09,641,631
2020-06-10,1156,118
2020-06-11,1246,-7
2020-06-12,1217,-308
2020-06-13,938,-46
2020-06-14,875,-263
2020-06-15,640,-13
2020-06-16,611,671
2020-06-17,1156,113
2020-06-18,1243,-5
2020-06-19,1216,-10
2020-06-20,1185,-163
2020-06-21,1027,-386
2020-06-22,684,-30
2020-06-23,638,736
2020-06-24,1236,-51
2020-06-25,1187,-46
2020-06-26,1123,-133
2020-06-27,991,118
2020-06-28,1067,-515
2020-06-29,623,69
2020-06-30,656,624
2020-07-01,1164,-126
2020-07-02,1052,200
2020-07-03,1193,97
2020-07-04,1256,-165
2020-07-05,1097,-495
2020-07-06,662,-42
2020-07-07,604,650
2020-07-08,1132,91
2020-07-09,1201,19
2020-07-10,1194,20
2020-07-11,1188,-117
2020-07-12,1069,-438
2020-07-13,683,50
2020-07-14,702,598
2020-07-15,1187,46
2020-07-16,1216,106
2020-07-17,1280,-117
2020-07-18,1161,-240
2020-07-19,937,-221
2020-07-20,731,-99
2020-07-21,631,736
2020-07-22,1227,57
2020-07-23,1268,43
2020-07-24,1278,-122
2020-07-25,1154,57
2020-07-26,1176,-621
2020-07-27,641,-27
2020-07-28,592,329
2020-07-29,855,740
2020-07-30,1460,-331
2020-07-31,1174,38
2020-08-01,1173,-85
2020-08-02,1083,-542
2020-08-03,611,-50
2020-08-04,546,608
2020-08-05,1040,381
2020-08-06,1350,-97
2020-08-07,1251,-172
2020-08-08,1081,-176
2020-08-09,911,-339
2020-08-10,609,94
2020-08-11,668,606
2020-08-12,1161,14
2020-08-13,1164,98
2020-08-14,1222,-162
2020-08-15,1067,-358
2020-08-16,746,-126
2020-08-17,620,64
2020-08-18,659,693
2020-08-19,1223,-11
2020-08-20,1207,-1207
2020-08-21,1183,+
2020-08-22,1163,+
2020-08-23,1143,+
2020-08-24,1124,+
2020-08-25,1104,+
2020-08-26,1086,+
2020-08-27,1067,+
2020-08-28,1049,+
2020-08-29,1031,+
2020-08-30,1014,+
2020-08-31,996,+
2020-09-01,980,+
2020-09-02,963,+
2020-09-03,947,+
2020-09-04,931,+
