Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,37,3
2020-04-02,39,19
2020-04-03,53,7
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,55,12
2020-04-07,63,51
2020-04-08,103,30
2020-04-09,126,15
2020-04-10,136,-21
2020-04-11,116,-48
2020-04-12,74,25
2020-04-13,91,14
2020-04-14,101,103
2020-04-15,183,21
2020-04-16,199,-11
2020-04-17,186,31
2020-04-18,207,-1
2020-04-19,203,-88
2020-04-20,127,-14
2020-04-21,110,56
2020-04-22,153,12
2020-04-23,161,246
2020-04-24,358,-1
2020-04-25,357,-11
2020-04-26,339,-150
2020-04-27,210,128
2020-04-28,305,169
2020-04-29,440,9
2020-04-30,442,-7
2020-05-01,427,1
2020-05-02,419,-24
2020-05-03,391,-90
2020-05-04,309,-13
2020-05-05,290,310
2020-05-06,536,78
2020-05-07,597,14
2020-05-08,597,152
2020-05-09,709,23
2020-05-10,718,-222
2020-05-11,523,-127
2020-05-12,403,478
2020-05-13,781,-32
2020-05-14,753,91
2020-05-15,809,15
2020-05-16,808,8
2020-05-17,798,-313
2020-05-18,528,146
2020-05-19,627,552
2020-05-20,1069,-181
2020-05-21,915,273
2020-05-22,1111,-112
2020-05-23,1007,-40
2020-05-24,950,-297
2020-05-25,689,118
2020-05-26,763,276
2020-05-27,977,109
2020-05-28,1053,103
2020-05-29,1118,6
2020-05-30,1103,-147
2020-05-31,961,-481
2020-06-01,546,77
2020-06-02,585,677
2020-06-03,1128,221
2020-06-04,1304,169
2020-06-05,1419,-414
2020-06-06,1058,-154
2020-06-07,899,-374
2020-06-08,575,104
2020-06-09,638,634
2020-06-10,1146,128
2020-06-11,1244,-5
2020-06-12,1216,-307
2020-06-13,942,-50
2020-06-14,874,-262
2020-06-15,643,-16
2020-06-16,610,672
2020-06-17,1145,124
2020-06-18,1242,-4
2020-06-19,1214,-8
2020-06-20,1183,-161
2020-06-21,1028,-387
2020-06-22,688,-34
2020-06-23,637,737
2020-06-24,1224,-39
2020-06-25,1188,-47
2020-06-26,1122,-132
2020-06-27,992,117
2020-06-28,1064,-512
2020-06-29,630,62
2020-06-30,653,627
2020-07-01,1154,-116
2020-07-02,1053,199
2020-07-03,1188,102
2020-07-04,1254,-163
2020-07-05,1098,-496
2020-07-06,668,-48
2020-07-07,602,652
2020-07-08,1121,102
2020-07-09,1200,20
2020-07-10,1192,22
2020-07-11,1187,-116
2020-07-12,1070,-1070
2020-07-13,1057,+
2020-07-14,1049,+
2020-07-15,1040,+
2020-07-16,1031,+
2020-07-17,1023,+
2020-07-18,1015,+
2020-07-19,1007,+
2020-07-20,999,+
2020-07-21,991,+
2020-07-22,984,+
2020-07-23,976,+
2020-07-24,969,+
2020-07-25,962,+
2020-07-26,955,+
2020-07-27,948,+
