Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,54,6
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,55,12
2020-04-07,63,51
2020-04-08,104,29
2020-04-09,127,14
2020-04-10,136,-21
2020-04-11,116,-48
2020-04-12,73,26
2020-04-13,92,13
2020-04-14,101,103
2020-04-15,185,19
2020-04-16,199,-11
2020-04-17,185,32
2020-04-18,207,-1
2020-04-19,202,-87
2020-04-20,125,-12
2020-04-21,110,56
2020-04-22,154,11
2020-04-23,161,246
2020-04-24,363,-6
2020-04-25,355,-9
2020-04-26,339,-150
2020-04-27,206,132
2020-04-28,308,166
2020-04-29,443,6
2020-04-30,442,-7
2020-05-01,426,2
2020-05-02,419,-24
2020-05-03,390,-89
2020-05-04,307,-11
2020-05-05,289,311
2020-05-06,542,72
2020-05-07,597,14
2020-05-08,597,152
2020-05-09,712,20
2020-05-10,717,-221
2020-05-11,518,-122
2020-05-12,401,480
2020-05-13,791,-42
2020-05-14,750,94
2020-05-15,810,14
2020-05-16,807,9
2020-05-17,798,-313
2020-05-18,520,154
2020-05-19,631,548
2020-05-20,1079,-191
2020-05-21,908,280
2020-05-22,1117,-118
2020-05-23,1002,-35
2020-05-24,949,-296
2020-05-25,682,125
2020-05-26,766,273
2020-05-27,981,105
2020-05-28,1054,102
2020-05-29,1119,5
2020-05-30,1102,-146
2020-05-31,957,-477
2020-06-01,536,87
2020-06-02,588,674
2020-06-03,1141,208
2020-06-04,1305,168
2020-06-05,1421,-416
2020-06-06,1048,-144
2020-06-07,897,-372
2020-06-08,566,113
2020-06-09,641,631
2020-06-10,1158,116
2020-06-11,1244,-5
2020-06-12,1215,-306
2020-06-13,934,-42
2020-06-14,873,-261
2020-06-15,637,-10
2020-06-16,610,672
2020-06-17,1159,110
2020-06-18,1241,-3
2020-06-19,1213,-7
2020-06-20,1182,-160
2020-06-21,1024,-383
2020-06-22,680,-26
2020-06-23,637,737
2020-06-24,1239,-54
2020-06-25,1184,-43
2020-06-26,1120,-130
2020-06-27,988,121
2020-06-28,1066,-514
2020-06-29,618,74
2020-06-30,656,624
2020-07-01,1166,-128
2020-07-02,1048,204
2020-07-03,1192,98
2020-07-04,1254,-163
2020-07-05,1094,-492
2020-07-06,657,-37
2020-07-07,603,651
2020-07-08,1134,89
2020-07-09,1199,21
2020-07-10,1192,22
2020-07-11,1186,-115
2020-07-12,1066,-435
2020-07-13,679,54
2020-07-14,701,599
2020-07-15,1189,44
2020-07-16,1214,-1214
2020-07-17,1186,+
2020-07-18,1159,+
2020-07-19,1133,+
2020-07-20,1108,+
2020-07-21,1083,+
2020-07-22,1059,+
2020-07-23,1035,+
2020-07-24,1011,+
2020-07-25,988,+
2020-07-26,966,+
2020-07-27,944,+
2020-07-28,922,+
2020-07-29,901,+
2020-07-30,880,+
2020-07-31,860,+
