Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,14,16,2
2020-03-30,12,16,4
2020-03-31,12,17,5
2020-04-01,12,20,8
2020-04-02,16,21,5
2020-04-03,16,43,27
2020-04-04,38,53,15
2020-04-05,42,58,16
2020-04-06,43,59,16
2020-04-07,44,63,19
2020-04-08,48,63,15
2020-04-09,48,63,15
2020-04-10,47,63,16
2020-04-11,47,65,18
2020-04-12,48,67,19
2020-04-13,52,77,25
2020-04-14,61,82,21
2020-04-15,63,84,21
2020-04-16,64,84,20
2020-04-17,64,89,25
2020-04-18,68,92,24
2020-04-19,69,94,25
2020-04-20,72,104,32
2020-04-21,82,105,23
2020-04-22,80,106,26
2020-04-23,80,106,26
2020-04-24,80,110,30
2020-04-25,84,111,27
2020-04-26,83,112,29
2020-04-27,85,112,27
2020-04-28,85,117,32
2020-04-29,88,164,76
2020-04-30,135,174,39
2020-05-01,133,184,51
2020-05-02,140,190,50
2020-05-03,142,191,49
2020-05-04,142,197,55
2020-05-05,147,254,107
2020-05-06,204,248,44
2020-05-07,183,281,98
2020-05-08,218,288,70
2020-05-09,218,296,78
2020-05-10,224,299,75
2020-05-11,225,293,68
2020-05-12,218,335,117
2020-05-13,262,419,157
2020-05-14,337,456,119
2020-05-15,354,502,148
2020-05-16,392,527,135
2020-05-17,405,538,133
2020-05-18,410,556,146
2020-05-19,426,626,200
2020-05-20,493,665,172
2020-05-21,515,705,190
2020-05-22,543,736,193
2020-05-23,567,798,231
2020-05-24,622,803,181
2020-05-25,611,813,202
2020-05-26,620,885,265
2020-05-27,690,907,217
2020-05-28,695,907,212
2020-05-29,689,986,297
2020-05-30,770,1065,295
2020-05-31,830,1065,235
2020-06-01,810,1108,298
2020-06-02,852,1129,277
2020-06-03,865,1238,373
2020-06-04,970,1251,281
2020-06-05,955,1279,324
2020-06-06,981,1279,298
2020-06-07,973,1280,307
2020-06-08,682,+,+
2020-06-09,459,+,+
2020-06-10,307,+,+
2020-06-11,208,+,+
2020-06-12,146,+,+
2020-06-13,109,+,+
2020-06-14,87,+,+
2020-06-15,73,+,+
2020-06-16,66,+,+
2020-06-17,61,+,+
2020-06-18,58,+,+
2020-06-19,57,+,+
2020-06-20,56,+,+
2020-06-21,56,+,+
2020-06-22,55,+,+
