Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,13,16,3
2020-03-30,15,16,1
2020-03-31,15,17,2
2020-04-01,16,20,4
2020-04-02,19,21,2
2020-04-03,20,43,23
2020-04-04,42,53,11
2020-04-05,51,58,7
2020-04-06,56,59,3
2020-04-07,57,63,6
2020-04-08,61,63,2
2020-04-09,61,63,2
2020-04-10,61,63,2
2020-04-11,61,65,4
2020-04-12,63,67,4
2020-04-13,65,77,12
2020-04-14,75,82,7
2020-04-15,80,84,4
2020-04-16,82,84,2
2020-04-17,82,89,7
2020-04-18,87,92,5
2020-04-19,90,94,4
2020-04-20,92,104,12
2020-04-21,102,105,3
2020-04-22,103,106,3
2020-04-23,103,106,3
2020-04-24,103,110,7
2020-04-25,107,111,4
2020-04-26,108,112,4
2020-04-27,109,112,3
2020-04-28,109,117,8
2020-04-29,114,164,50
2020-04-30,160,174,14
2020-05-01,170,184,14
2020-05-02,179,190,11
2020-05-03,185,191,6
2020-05-04,186,197,11
2020-05-05,192,254,62
2020-05-06,248,248,0
2020-05-07,242,281,39
2020-05-08,274,288,14
2020-05-09,281,296,15
2020-05-10,289,299,10
2020-05-11,292,293,1
2020-05-12,286,335,49
2020-05-13,327,419,92
2020-05-14,410,456,46
2020-05-15,446,502,56
2020-05-16,491,527,36
2020-05-17,516,538,22
2020-05-18,527,556,29
2020-05-19,545,626,81
2020-05-20,613,665,52
2020-05-21,652,705,53
2020-05-22,690,736,46
2020-05-23,721,798,77
2020-05-24,782,803,21
2020-05-25,787,813,26
2020-05-26,797,885,88
2020-05-27,867,907,40
2020-05-28,889,907,18
2020-05-29,889,986,97
2020-05-30,967,1065,98
2020-05-31,1044,1065,21
2020-06-01,1045,1108,63
2020-06-02,1086,1129,43
2020-06-03,1107,1238,131
2020-06-04,1214,1251,37
2020-06-05,1196,+,+
2020-06-06,1179,+,+
2020-06-07,1162,+,+
2020-06-08,1146,+,+
2020-06-09,1130,+,+
2020-06-10,1114,+,+
2020-06-11,1098,+,+
2020-06-12,1083,+,+
2020-06-13,1068,+,+
2020-06-14,1053,+,+
2020-06-15,1038,+,+
2020-06-16,1024,+,+
2020-06-17,1010,+,+
2020-06-18,996,+,+
2020-06-19,983,+,+
