Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,14,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,17,0
2020-04-01,20,0
2020-04-02,21,0
2020-04-03,43,0
2020-04-04,53,0
2020-04-05,58,0
2020-04-06,59,0
2020-04-07,60,3
2020-04-08,64,-1
2020-04-09,64,-1
2020-04-10,64,-1
2020-04-11,64,1
2020-04-12,66,1
2020-04-13,68,9
2020-04-14,78,4
2020-04-15,83,1
2020-04-16,86,-2
2020-04-17,86,3
2020-04-18,91,1
2020-04-19,94,0
2020-04-20,96,8
2020-04-21,106,-1
2020-04-22,107,-1
2020-04-23,108,-2
2020-04-24,108,2
2020-04-25,112,-1
2020-04-26,113,-1
2020-04-27,114,-2
2020-04-28,115,2
2020-04-29,119,45
2020-04-30,165,9
2020-05-01,178,6
2020-05-02,188,2
2020-05-03,194,-3
2020-05-04,196,1
2020-05-05,202,52
2020-05-06,257,-9
2020-05-07,255,26
2020-05-08,286,2
2020-05-09,295,1
2020-05-10,303,-4
2020-05-11,306,-13
2020-05-12,301,34
2020-05-13,341,78
2020-05-14,425,31
2020-05-15,466,36
2020-05-16,512,15
2020-05-17,539,-1
2020-05-18,551,5
2020-05-19,570,56
2020-05-20,638,27
2020-05-21,680,25
2020-05-22,721,15
2020-05-23,754,44
2020-05-24,816,-13
2020-05-25,824,-11
2020-05-26,834,51
2020-05-27,904,3
2020-05-28,930,-23
2020-05-29,931,55
2020-05-30,1008,57
2020-05-31,1089,-24
2020-06-01,1093,15
2020-06-02,1135,-6
2020-06-03,1158,80
2020-06-04,1265,-14
2020-06-05,1284,-5
2020-06-06,1312,-33
2020-06-07,1313,-33
2020-06-08,1314,86
2020-06-09,1431,-14
2020-06-10,1454,7
2020-06-11,1498,103
2020-06-12,1636,-21
2020-06-13,1658,-36
2020-06-14,1665,-22
2020-06-15,1686,-34
2020-06-16,1696,41
2020-06-17,1779,-42
2020-06-18,1784,26
2020-06-19,1854,-39
2020-06-20,1863,153
2020-06-21,2059,-40
2020-06-22,2073,-48
2020-06-23,2079,-50
2020-06-24,2083,152
2020-06-25,2283,28
2020-06-26,2369,73
2020-06-27,2500,12
2020-06-28,2576,-77
2020-06-29,2567,200
2020-06-30,2826,27
2020-07-01,2925,132
2020-07-02,3128,57
2020-07-03,3264,-31
2020-07-04,3318,14
2020-07-05,3416,-35
2020-07-06,3469,-27
2020-07-07,3531,17
2020-07-08,3638,-34
2020-07-09,3698,-31
2020-07-10,3762,26
2020-07-11,3883,-27
2020-07-12,3956,-68
2020-07-13,3991,-75
2020-07-14,4020,-62
2020-07-15,4063,-55
2020-07-16,4113,-78
2020-07-17,4143,-75
2020-07-18,4176,41
2020-07-19,4322,-55
2020-07-20,4379,-4379
2020-07-21,4484,+
2020-07-22,4593,+
2020-07-23,4704,+
2020-07-24,4819,+
2020-07-25,4936,+
2020-07-26,5056,+
2020-07-27,5180,+
2020-07-28,5306,+
2020-07-29,5436,+
2020-07-30,5569,+
2020-07-31,5706,+
2020-08-01,5846,+
2020-08-02,5989,+
2020-08-03,6137,+
2020-08-04,6288,+
