Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,16,14,2
2020-03-30,16,16,0
2020-03-31,17,16,1
2020-04-01,20,17,3
2020-04-02,21,20,1
2020-04-03,43,21,22
2020-04-04,53,44,9
2020-04-05,58,54,4
2020-04-06,59,60,-1
2020-04-07,63,61,2
2020-04-08,63,65,-2
2020-04-09,63,65,-2
2020-04-10,63,65,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,77,69,8
2020-04-14,82,79,3
2020-04-15,84,84,0
2020-04-16,84,87,-3
2020-04-17,89,87,2
2020-04-18,92,92,0
2020-04-19,94,95,-1
2020-04-20,104,97,7
2020-04-21,105,107,-2
2020-04-22,106,108,-2
2020-04-23,106,109,-3
2020-04-24,110,109,1
2020-04-25,111,113,-2
2020-04-26,112,115,-3
2020-04-27,112,116,-4
2020-04-28,117,116,1
2020-04-29,164,121,43
2020-04-30,174,168,6
2020-05-01,184,180,4
2020-05-02,190,190,0
2020-05-03,191,196,-5
2020-05-04,197,198,-1
2020-05-05,254,204,50
2020-05-06,248,261,-13
2020-05-07,281,257,24
2020-05-08,288,290,-2
2020-05-09,296,298,-2
2020-05-10,299,306,-7
2020-05-11,293,310,-17
2020-05-12,335,304,31
2020-05-13,419,346,73
2020-05-14,456,432,24
2020-05-15,502,471,31
2020-05-16,527,519,8
2020-05-17,538,545,-7
2020-05-18,556,557,-1
2020-05-19,626,576,50
2020-05-20,665,647,18
2020-05-21,705,688,17
2020-05-22,736,730,6
2020-05-23,798,762,36
2020-05-24,803,826,-23
2020-05-25,813,832,-19
2020-05-26,885,842,43
2020-05-27,907,916,-9
2020-05-28,907,940,-33
2020-05-29,986,940,46
2020-05-30,1065,1020,45
2020-05-31,1065,1102,-37
2020-06-01,1108,1104,4
2020-06-02,1129,1148,-19
2020-06-03,1238,1170,68
2020-06-04,1251,1281,-30
2020-06-05,1279,1297,-18
2020-06-06,1279,1325,-46
2020-06-07,1280,1326,-46
2020-06-08,+,-1.77486e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
