Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,8,0
2020-03-31,10,0
2020-04-01,11,0
2020-04-02,11,0
2020-04-03,19,0
2020-04-04,19,8
2020-04-05,27,0
2020-04-06,28,2
2020-04-07,31,13
2020-04-08,44,51
2020-04-09,95,20
2020-04-10,118,28
2020-04-11,150,21
2020-04-12,176,21
2020-04-13,204,5
2020-04-14,217,44
2020-04-15,268,19
2020-04-16,298,6
2020-04-17,316,-7
2020-04-18,322,0
2020-04-19,335,7
2020-04-20,356,3
2020-04-21,374,6
2020-04-22,395,2
2020-04-23,413,40
2020-04-24,469,44
2020-04-25,531,19
2020-04-26,572,66
2020-04-27,660,7
2020-04-28,695,29
2020-04-29,752,54
2020-04-30,836,13
2020-05-01,884,-5
2020-05-02,917,4
2020-05-03,960,181
2020-05-04,1176,134
2020-05-05,1357,88
2020-05-06,1501,21
2020-05-07,1586,49
2020-05-08,1701,-1
2020-05-09,1773,34
2020-05-10,1881,27
2020-05-11,1987,-29
2020-05-12,2044,88
2020-05-13,2216,-42
2020-05-14,2270,275
2020-05-15,2633,83
2020-05-16,2827,41
2020-05-17,2988,-77
2020-05-18,3041,-105
2020-05-19,3069,100
2020-05-20,3296,-12
2020-05-21,3426,231
2020-05-22,3796,73
2020-05-23,4030,83
2020-05-24,4283,-53
2020-05-25,4415,-111
2020-05-26,4496,-3
2020-05-27,4685,203
2020-05-28,5082,156
2020-05-29,5451,-111
2020-05-30,5577,482
2020-05-31,6281,-115
2020-06-01,6441,-157
2020-06-02,6564,25
2020-06-03,6868,-51
2020-06-04,7113,12
2020-06-05,7429,81
2020-06-06,7825,-187
2020-06-07,7979,-264
2020-06-08,8064,-244
2020-06-09,8171,-90
2020-06-10,8432,119
2020-06-11,8908,-57
2020-06-12,9235,-124
2020-06-13,9510,36
2020-06-14,9951,-376
2020-06-15,10013,-319
2020-06-16,10131,365
2020-06-17,10916,16
2020-06-18,11401,-124
2020-06-19,11769,-176
2020-06-20,12102,677
2020-06-21,13274,-13274
2020-06-22,13733,+
2020-06-23,14207,+
2020-06-24,14701,+
2020-06-25,15217,+
2020-06-26,15755,+
2020-06-27,16315,+
2020-06-28,16900,+
2020-06-29,17510,+
2020-06-30,18146,+
2020-07-01,18810,+
2020-07-02,19501,+
2020-07-03,20223,+
2020-07-04,20975,+
2020-07-05,21760,+
2020-07-06,22578,+
