Data,Saida_Estimada,Data
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,52,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,66,2020-05-14
2020-05-15,71,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,94,2020-05-18
2020-05-19,99,2020-05-19
2020-05-20,114,2020-05-20
2020-05-21,123,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,146,2020-05-23
2020-05-24,182,2020-05-24
2020-05-25,211,2020-05-25
2020-05-26,225,2020-05-26
2020-05-27,226,2020-05-27
2020-05-28,254,2020-05-28
2020-05-29,280,2020-05-29
2020-05-30,326,2020-05-30
2020-05-31,339,2020-05-31
2020-06-01,415,2020-06-01
2020-06-02,447,2020-06-02
2020-06-03,456,2020-06-03
2020-06-04,457,2020-06-04
2020-06-05,477,2020-06-05
2020-06-06,604,2020-06-06
2020-06-07,650,2020-06-07
2020-06-08,664,2020-06-08
2020-06-09,750,2020-06-09
2020-06-10,781,2020-06-10
2020-06-11,789,2020-06-11
'2020-06-12',835,+
'2020-06-13',890,+
'2020-06-14',950,+
'2020-06-15',1014,+
'2020-06-16',1082,+
'2020-06-17',1154,+
'2020-06-18',1231,+
'2020-06-19',1314,+
'2020-06-20',1402,+
'2020-06-21',1496,+
'2020-06-22',1596,+
'2020-06-23',1703,+
'2020-06-24',1817,+
'2020-06-25',1939,+
'2020-06-26',2069,+
'2020-06-27',2207,+
