Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,36,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,60,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,91,2020-05-18
2020-05-19,96,2020-05-19
2020-05-20,110,2020-05-20
2020-05-21,120,2020-05-21
2020-05-22,140,2020-05-22
2020-05-23,142,2020-05-23
2020-05-24,176,2020-05-24
2020-05-25,204,2020-05-25
2020-05-26,218,2020-05-26
2020-05-27,220,2020-05-27
2020-05-28,246,2020-05-28
2020-05-29,272,2020-05-29
2020-05-30,315,2020-05-30
2020-05-31,329,2020-05-31
2020-06-01,401,2020-06-01
2020-06-02,434,2020-06-02
2020-06-03,443,2020-06-03
2020-06-04,445,2020-06-04
2020-06-05,463,2020-06-05
2020-06-06,583,2020-06-06
2020-06-07,630,2020-06-07
2020-06-08,645,2020-06-08
2020-06-09,726,2020-06-09
2020-06-10,759,2020-06-10
2020-06-11,767,2020-06-11
2020-06-12,811,2020-06-12
2020-06-13,866,2020-06-13
2020-06-14,910,2020-06-14
2020-06-15,965,2020-06-15
2020-06-16,975,2020-06-16
2020-06-17,1014,2020-06-17
2020-06-18,1081,2020-06-18
2020-06-19,1127,2020-06-19
2020-06-20,1164,2020-06-20
2020-06-21,1206,2020-06-21
2020-06-22,1232,2020-06-22
2020-06-23,1265,2020-06-23
2020-06-24,1284,2020-06-24
2020-06-25,1298,2020-06-25
2020-06-26,1383,2020-06-26
2020-06-27,1406,2020-06-27
2020-06-28,1452,2020-06-28
2020-06-29,1495,2020-06-29
2020-06-30,1513,2020-06-30
2020-07-01,1565,2020-07-01
2020-07-02,1633,2020-07-02
2020-07-03,1654,2020-07-03
2020-07-04,1701,2020-07-04
2020-07-05,1711,2020-07-05
2020-07-06,1792,2020-07-06
2020-07-07,1806,2020-07-07
2020-07-08,1897,2020-07-08
2020-07-09,1923,2020-07-09
2020-07-10,1977,2020-07-10
2020-07-11,2029,2020-07-11
2020-07-12,2117,2020-07-12
2020-07-13,2130,2020-07-13
2020-07-14,2149,2020-07-14
2020-07-15,2200,2020-07-15
2020-07-16,2211,2020-07-16
2020-07-17,2249,2020-07-17
2020-07-18,2295,2020-07-18
2020-07-19,2397,2020-07-19
2020-07-20,2408,2020-07-20
'2020-07-21',2405,+
'2020-07-22',2496,+
'2020-07-23',2592,+
'2020-07-24',2692,+
'2020-07-25',2796,+
'2020-07-26',2904,+
'2020-07-27',3016,+
'2020-07-28',3132,+
'2020-07-29',3253,+
'2020-07-30',3378,+
'2020-07-31',3509,+
'2020-08-01',3644,+
'2020-08-02',3784,+
'2020-08-03',3930,+
'2020-08-04',4082,+
'2020-08-05',4239,+
