Data,Saida_Estimada,Data
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,53,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,67,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,96,2020-05-18
2020-05-19,102,2020-05-19
2020-05-20,115,2020-05-20
2020-05-21,126,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,152,2020-05-23
2020-05-24,181,2020-05-24
2020-05-25,213,2020-05-25
2020-05-26,231,2020-05-26
2020-05-27,234,2020-05-27
2020-05-28,258,2020-05-28
2020-05-29,286,2020-05-29
2020-05-30,329,2020-05-30
2020-05-31,349,2020-05-31
2020-06-01,415,2020-06-01
2020-06-02,458,2020-06-02
2020-06-03,471,2020-06-03
2020-06-04,474,2020-06-04
2020-06-05,491,2020-06-05
2020-06-06,600,2020-06-06
2020-06-07,666,2020-06-07
2020-06-08,686,2020-06-08
'2020-06-09',760,+
'2020-06-10',829,+
'2020-06-11',901,+
'2020-06-12',981,+
'2020-06-13',1067,+
'2020-06-14',1161,+
'2020-06-15',1263,+
'2020-06-16',1375,+
'2020-06-17',1496,+
'2020-06-18',1627,+
'2020-06-19',1771,+
'2020-06-20',1926,+
'2020-06-21',2096,+
'2020-06-22',2281,+
'2020-06-23',2481,+
'2020-06-24',2700,+
