Data,Saida_Estimada,Data
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,-2,2020-04-15
2020-04-16,-2,2020-04-16
2020-04-17,-2,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,38,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,65,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,81,2020-05-21
2020-05-22,98,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,127,2020-05-24
2020-05-25,147,2020-05-25
2020-05-26,156,2020-05-26
2020-05-27,152,2020-05-27
2020-05-28,181,2020-05-28
2020-05-29,198,2020-05-29
2020-05-30,237,2020-05-30
2020-05-31,231,2020-05-31
2020-06-01,306,2020-06-01
2020-06-02,321,2020-06-02
2020-06-03,320,2020-06-03
2020-06-04,320,2020-06-04
'2020-06-05',220,+
'2020-06-06',157,+
'2020-06-07',112,+
'2020-06-08',81,+
'2020-06-09',58,+
'2020-06-10',42,+
'2020-06-11',30,+
'2020-06-12',21,+
'2020-06-13',15,+
'2020-06-14',11,+
'2020-06-15',8,+
'2020-06-16',5,+
'2020-06-17',4,+
'2020-06-18',3,+
'2020-06-19',2,+
