Data,Saida_Estimada,Data
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,36,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,60,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,91,2020-05-18
2020-05-19,96,2020-05-19
2020-05-20,111,2020-05-20
2020-05-21,119,2020-05-21
2020-05-22,141,2020-05-22
2020-05-23,141,2020-05-23
2020-05-24,178,2020-05-24
2020-05-25,205,2020-05-25
2020-05-26,218,2020-05-26
2020-05-27,218,2020-05-27
2020-05-28,247,2020-05-28
2020-05-29,272,2020-05-29
2020-05-30,317,2020-05-30
2020-05-31,328,2020-05-31
2020-06-01,405,2020-06-01
2020-06-02,433,2020-06-02
2020-06-03,441,2020-06-03
2020-06-04,442,2020-06-04
2020-06-05,462,2020-06-05
2020-06-06,590,2020-06-06
2020-06-07,630,2020-06-07
'2020-06-08',642,+
'2020-06-09',664,+
'2020-06-10',688,+
'2020-06-11',712,+
'2020-06-12',737,+
'2020-06-13',763,+
'2020-06-14',790,+
'2020-06-15',817,+
'2020-06-16',846,+
'2020-06-17',876,+
'2020-06-18',907,+
'2020-06-19',939,+
'2020-06-20',972,+
'2020-06-21',1006,+
'2020-06-22',1042,+
'2020-06-23',1078,+
