Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,2,1
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,3,1
2020-05-14,3,3,+
2020-05-15,3,3,+
2020-05-16,3,5,2
2020-05-17,5,8,3
2020-05-18,8,6,-2
2020-05-19,5,9,4
2020-05-20,9,9,+
2020-05-21,9,15,6
2020-05-22,16,14,-2
2020-05-23,14,21,7
2020-05-24,22,22,+
2020-05-25,22,24,2
2020-05-26,25,25,+
2020-05-27,26,26,+
2020-05-28,27,28,1
2020-05-29,29,31,2
2020-05-30,32,35,3
2020-05-31,36,38,2
2020-06-01,39,41,2
2020-06-02,42,45,3
2020-06-03,47,53,6
2020-06-04,55,53,-2
2020-06-05,54,56,2
2020-06-06,58,62,4
2020-06-07,64,62,-2
2020-06-08,64,62,-2
2020-06-09,64,75,11
2020-06-10,79,86,7
2020-06-11,90,90,+
2020-06-12,93,92,-1
2020-06-13,95,93,-2
2020-06-14,96,97,1
2020-06-15,101,97,-4
2020-06-16,100,107,7
2020-06-17,112,114,2
2020-06-18,118,114,-4
2020-06-19,118,129,11
2020-06-20,135,154,19
2020-06-21,162,193,31
2020-06-22,204,197,-7
2020-06-23,212.762,205,-7.76157
2020-06-24,221.598,244,22.402
2020-06-25,230.769,255,24.2308
2020-06-26,240.317,272,31.6834
2020-06-27,250.259,278,27.7414
2020-06-28,260.612,290,29.3881
2020-06-29,271.393,303,31.6065
2020-06-30,282.621,319,36.3789
2020-07-01,294.313,335,40.6868
2020-07-02,306.489,339,32.511
2020-07-03,319.169,358,38.8314
2020-07-04,332.373,376,43.6273
2020-07-05,346.123,376,29.877
2020-07-06,360.442,380,19.5578
2020-07-07,375.354,411,35.6462
2020-07-08,390.882,4.27367e-321,-390.882
