Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,25,25,0
2020-03-29,34,34,0
2020-03-30,42,42,0
2020-03-31,42,42,0
2020-04-01,43,43,0
2020-04-02,43,43,0
2020-04-03,46,46,0
2020-04-04,46,46,0
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,66,70,4
2020-04-11,74,72,-2
2020-04-12,73,77,4
2020-04-13,80,88,8
2020-04-14,94,97,3
2020-04-15,102,99,-3
2020-04-16,100,108,8
2020-04-17,113,133,20
2020-04-18,147,140,-7
2020-04-19,144,158,14
2020-04-20,168,171,3
2020-04-21,179,190,11
2020-04-22,201,209,8
2020-04-23,220,222,2
2020-04-24,230,229,-1
2020-04-25,234,253,19
2020-04-26,267,274,7
2020-04-27,287,296,9
2020-04-28,310,306,-4
2020-04-29,313,345,32
2020-04-30,368,389,21
2020-05-01,415,462,47
2020-05-02,504,529,25
2020-05-03,569,632,63
2020-05-04,692,707,15
2020-05-05,752,774,22
2020-05-06,816,896,80
2020-05-07,968,964,-4
2020-05-08,1008,1104,96
2020-05-09,1187,1254,67
2020-05-10,1344,1337,-7
2020-05-11,1392,1344,-48
2020-05-12,1358,1455,97
2020-05-13,1526,1516,-10
2020-05-14,1560,1538,-22
2020-05-15,1561,1558,-3
2020-05-16,1581,1580,-1
2020-05-17,1604,1701,97
2020-05-18,1779,1931,152
2020-05-19,2069,2128,59
2020-05-20,2250,2358,108
2020-05-21,2500,2559,59
2020-05-22,2687,2679,-8
2020-05-23,2764,3145,381
2020-05-24,3420,3426,6
2020-05-25,3604,3754,150
2020-05-26,3959,4005,46
2020-05-27,4171,4346,175
2020-05-28,4563,4527,-36
2020-05-29,4659,4712,53
2020-05-30,4848,4876,28
2020-05-31,5002,4982,-20
2020-06-01,5078,5068,-10
2020-06-02,5154,5159,5
2020-06-03,5248,5221,-27
2020-06-04,5295,5408,113
2020-06-05,5551,5522,-29
2020-06-06,5626,5583,-43
2020-06-07,5659,5652,-7
2020-06-08,5733,5754,21
2020-06-09,5854,5901,47
2020-06-10,5953.84,5938,-15.8393
2020-06-11,6054.38,6211,156.623
2020-06-12,6156.08,6361,204.918
2020-06-13,6259.21,6545,285.785
2020-06-14,6363.93,6601,237.074
2020-06-15,6470.31,6715,244.689
2020-06-16,6578.43,6899,320.567
2020-06-17,6688.34,7118,429.661
2020-06-18,6800.07,7250,449.93
2020-06-19,6913.66,7447,533.339
2020-06-20,7029.15,7628,598.854
2020-06-21,7146.56,7739,592.441
2020-06-22,7265.93,7841,575.068
2020-06-23,7387.3,8017,629.702
2020-06-24,7510.69,8120,609.308
2020-06-25,7636.15,1.18576e-322,-7636.15
