Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,25,25,0
2020-03-29,34,34,0
2020-03-30,42,42,0
2020-03-31,42,42,0
2020-04-01,43,43,0
2020-04-02,43,43,0
2020-04-03,46,46,0
2020-04-04,46,46,0
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,66,70,4
2020-04-11,75,72,-3
2020-04-12,73,77,4
2020-04-13,80,88,8
2020-04-14,94,97,3
2020-04-15,102,99,-3
2020-04-16,101,108,7
2020-04-17,114,133,19
2020-04-18,147,140,-7
2020-04-19,145,158,13
2020-04-20,169,171,2
2020-04-21,179,190,11
2020-04-22,202,209,7
2020-04-23,221,222,1
2020-04-24,231,229,-2
2020-04-25,235,253,18
2020-04-26,268,274,6
2020-04-27,288,296,8
2020-04-28,311,306,-5
2020-04-29,314,345,31
2020-04-30,369,389,20
2020-05-01,416,462,46
2020-05-02,506,529,23
2020-05-03,570,632,62
2020-05-04,694,707,13
2020-05-05,755,774,19
2020-05-06,818,896,78
2020-05-07,971,964,-7
2020-05-08,1011,1104,93
2020-05-09,1191,1254,63
2020-05-10,1348,1337,-11
2020-05-11,1396,1344,-52
2020-05-12,1362,1455,93
2020-05-13,1530,1516,-14
2020-05-14,1565,1538,-27
2020-05-15,1566,1558,-8
2020-05-16,1585,1580,-5
2020-05-17,1608,1701,93
2020-05-18,1784,1931,147
2020-05-19,2075,2128,53
2020-05-20,2257,2358,101
2020-05-21,2507,2559,52
2020-05-22,2694,2679,-15
2020-05-23,2772,3145,373
2020-05-24,3429,3426,-3
2020-05-25,3614,3754,140
2020-05-26,3971,4005,34
2020-05-27,4183,4346,163
2020-05-28,4576,4527,-49
2020-05-29,4673,4712,39
2020-05-30,4862,4876,14
2020-05-31,5017,4982,-35
2020-06-01,5092,5068,-24
2020-06-02,5169,5159,-10
2020-06-03,5263,5221,-42
2020-06-04,5375.91,5408,32.0863
2020-06-05,5494.85,5522,27.1524
2020-06-06,5618.31,5583,-35.3092
2020-06-07,5745.54,5652,-93.5436
2020-06-08,5876.19,5754,-122.185
2020-06-09,6010.07,5901,-109.075
2020-06-10,6147.16,5938,-209.16
2020-06-11,6287.45,6211,-76.4496
2020-06-12,6430.98,6361,-69.9809
2020-06-13,6577.81,6545,-32.8101
2020-06-14,6728,6601,-127.003
2020-06-15,6881.63,6715,-166.631
2020-06-16,7038.77,6899,-139.77
2020-06-17,7199.5,7118,-81.4985
2020-06-18,7363.9,7250,-113.898
2020-06-19,7532.05,8.06611e-308,-7532.05
