Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,25,25,0
2020-03-29,34,34,0
2020-03-30,42,42,0
2020-03-31,42,42,0
2020-04-01,43,43,0
2020-04-02,43,43,0
2020-04-03,46,46,0
2020-04-04,46,46,0
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,66,70,4
2020-04-11,74,72,-2
2020-04-12,73,77,4
2020-04-13,80,88,8
2020-04-14,94,97,3
2020-04-15,102,99,-3
2020-04-16,100,108,8
2020-04-17,113,133,20
2020-04-18,146,140,-6
2020-04-19,144,158,14
2020-04-20,168,171,3
2020-04-21,178,190,12
2020-04-22,201,209,8
2020-04-23,220,222,2
2020-04-24,230,229,-1
2020-04-25,234,253,19
2020-04-26,267,274,7
2020-04-27,286,296,10
2020-04-28,309,306,-3
2020-04-29,313,345,32
2020-04-30,367,389,22
2020-05-01,414,462,48
2020-05-02,503,529,26
2020-05-03,567,632,65
2020-05-04,690,707,17
2020-05-05,751,774,23
2020-05-06,814,896,82
2020-05-07,965,964,-1
2020-05-08,1006,1104,98
2020-05-09,1184,1254,70
2020-05-10,1341,1337,-4
2020-05-11,1389,1344,-45
2020-05-12,1356,1455,99
2020-05-13,1523,1516,-7
2020-05-14,1558,1538,-20
2020-05-15,1560,1558,-2
2020-05-16,1579,1580,1
2020-05-17,1602,1701,99
2020-05-18,1775,1931,156
2020-05-19,2064,2128,64
2020-05-20,2245,2358,113
2020-05-21,2494,2559,65
2020-05-22,2681,2679,-2
2020-05-23,2760,3145,385
2020-05-24,3410,3426,16
2020-05-25,3596,3754,158
2020-05-26,3951,4005,54
2020-05-27,4163,4346,183
2020-05-28,4554,4527,-27
2020-05-29,4652,4712,60
2020-05-30,4840,4876,36
2020-05-31,4995,4982,-13
2020-06-01,5071,5068,-3
2020-06-02,5147,5159,12
2020-06-03,5241,5221,-20
2020-06-04,5289,5408,119
2020-06-05,5542,5522,-20
2020-06-06,5619,5583,-36
2020-06-07,5653,5652,-1
2020-06-08,5726,5754,28
2020-06-09,5846,5901,55
2020-06-10,6018,5938,-80
2020-06-11,5997,6211,214
2020-06-12,6396,6361,-35
2020-06-13,6482,6545,63
2020-06-14,6685,6601,-84
2020-06-15,6675,6715,40
2020-06-16,6820,6899,79
2020-06-17,7042,7118,76
2020-06-18,7281,7250,-31
2020-06-19,7368,7447,79
2020-06-20,7600,7628,28
2020-06-21,7731.93,7739,7.07132
2020-06-22,7853.73,7841,-12.7324
2020-06-23,7971.07,8017,45.9304
2020-06-24,8086.87,8120,33.1293
2020-06-25,8202.66,8334,131.342
2020-06-26,8319.23,8518,198.771
2020-06-27,8437.01,8736,298.994
2020-06-28,8556.22,8855,298.783
2020-06-29,8676.99,8896,219.008
2020-06-30,8799.41,8992,192.59
2020-07-01,8923.52,9226,302.477
2020-07-02,9049.37,9413,363.629
2020-07-03,9176.98,9475,298.015
2020-07-04,9306.39,9671,364.607
2020-07-05,9437.62,9779,341.375
2020-07-06,9570.71,9728,157.294
