Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,25,25,0
2020-03-29,34,34,0
2020-03-30,42,42,0
2020-03-31,42,42,0
2020-04-01,43,43,0
2020-04-02,43,43,0
2020-04-03,46,46,0
2020-04-04,46,46,0
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,66,70,4
2020-04-11,75,72,-3
2020-04-12,73,77,4
2020-04-13,80,88,8
2020-04-14,94,97,3
2020-04-15,102,99,-3
2020-04-16,100,108,8
2020-04-17,113,133,20
2020-04-18,148,140,-8
2020-04-19,145,158,13
2020-04-20,169,171,2
2020-04-21,179,190,11
2020-04-22,202,209,7
2020-04-23,221,222,1
2020-04-24,231,229,-2
2020-04-25,234,253,19
2020-04-26,268,274,6
2020-04-27,288,296,8
2020-04-28,310,306,-4
2020-04-29,314,345,31
2020-04-30,369,389,20
2020-05-01,416,462,46
2020-05-02,506,529,23
2020-05-03,570,632,62
2020-05-04,694,707,13
2020-05-05,754,774,20
2020-05-06,817,896,79
2020-05-07,971,964,-7
2020-05-08,1010,1104,94
2020-05-09,1191,1254,63
2020-05-10,1348,1337,-11
2020-05-11,1394,1344,-50
2020-05-12,1359,1455,96
2020-05-13,1529,1516,-13
2020-05-14,1562,1538,-24
2020-05-15,1563,1558,-5
2020-05-16,1582,1580,-2
2020-05-17,1605,1701,96
2020-05-18,1783,1931,148
2020-05-19,2075,2128,53
2020-05-20,2256,2358,102
2020-05-21,2506,2559,53
2020-05-22,2692,2679,-13
2020-05-23,2768,3145,377
2020-05-24,3431,3426,-5
2020-05-25,3611,3754,143
2020-05-26,3969,4005,36
2020-05-27,4179,4346,167
2020-05-28,4573,4527,-46
2020-05-29,4666,4712,46
2020-05-30,4855,4876,21
2020-05-31,5009,4982,-27
2020-06-01,5083,5068,-15
2020-06-02,5159,5159,+
2020-06-03,5253,5221,-32
2020-06-04,5300,5408,108
2020-06-05,5558,5522,-36
2020-06-06,5632,5583,-49
2020-06-07,5664,5652,-12
2020-06-08,5738,5754,16
2020-06-09,5859,5901,42
2020-06-10,6033,5938,-95
2020-06-11,6009,6211,202
2020-06-12,6416,6361,-55
2020-06-13,6498,6545,47
2020-06-14,6703,6601,-102
2020-06-15,6688,6715,27
2020-06-16,6835,6899,64
2020-06-17,7060,7118,58
2020-06-18,7209.94,7250,40.0639
2020-06-19,7354.97,7447,92.0273
2020-06-20,7498.51,7628,129.491
2020-06-21,7642.43,7739,96.5715
2020-06-22,7787.79,7841,53.2128
2020-06-23,7935.19,8017,81.8142
2020-06-24,8084.98,8120,35.0228
2020-06-25,8237.38,8334,96.6212
2020-06-26,8392.53,8518,125.466
2020-06-27,8550.55,8736,185.454
2020-06-28,8711.5,8855,143.502
2020-06-29,8875.46,8896,20.5403
2020-06-30,9042.5,8992,-50.4967
2020-07-01,9212.67,9226,13.3286
2020-07-02,9386.05,9413,26.9545
2020-07-03,9562.68,3.95253e-321,-9562.68
