Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,24,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,27,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,35,2020-04-28
2020-04-29,36,2020-04-29
2020-04-30,38,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,60,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,67,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,71,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,97,2020-05-17
2020-05-18,97,2020-05-18
2020-05-19,99,2020-05-19
2020-05-20,111,2020-05-20
2020-05-21,126,2020-05-21
2020-05-22,135,2020-05-22
2020-05-23,140,2020-05-23
2020-05-24,146,2020-05-24
2020-05-25,156,2020-05-25
2020-05-26,159,2020-05-26
2020-05-27,159,2020-05-27
2020-05-28,160,2020-05-28
2020-05-29,163,2020-05-29
2020-05-30,167,2020-05-30
2020-05-31,176,2020-05-31
2020-06-01,190,2020-06-01
2020-06-02,207,2020-06-02
2020-06-03,229,2020-06-03
2020-06-04,265,2020-06-04
2020-06-05,281,2020-06-05
2020-06-06,334,2020-06-06
2020-06-07,397,2020-06-07
'2020-06-08',-83899,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
