Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,55,2020-05-10
2020-05-11,56,2020-05-11
2020-05-12,57,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,91,2020-05-19
2020-05-20,104,2020-05-20
2020-05-21,116,2020-05-21
2020-05-22,125,2020-05-22
2020-05-23,127,2020-05-23
2020-05-24,135,2020-05-24
2020-05-25,142,2020-05-25
2020-05-26,144,2020-05-26
2020-05-27,144,2020-05-27
2020-05-28,146,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,154,2020-05-30
2020-05-31,160,2020-05-31
2020-06-01,177,2020-06-01
2020-06-02,188,2020-06-02
2020-06-03,216,2020-06-03
2020-06-04,244,2020-06-04
2020-06-05,256,2020-06-05
2020-06-06,323,2020-06-06
2020-06-07,361,2020-06-07
2020-06-08,394,2020-06-08
2020-06-09,414,2020-06-09
2020-06-10,439,2020-06-10
2020-06-11,487,2020-06-11
2020-06-12,525,2020-06-12
2020-06-13,557,2020-06-13
2020-06-14,590,2020-06-14
'2020-06-15',614,+
'2020-06-16',654,+
'2020-06-17',701,+
'2020-06-18',750,+
'2020-06-19',802,+
'2020-06-20',859,+
'2020-06-21',919,+
'2020-06-22',983,+
'2020-06-23',1052,+
'2020-06-24',1126,+
'2020-06-25',1205,+
'2020-06-26',1289,+
'2020-06-27',1380,+
'2020-06-28',1477,+
'2020-06-29',1580,+
'2020-06-30',1691,+
