Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,56,2020-05-11
2020-05-12,57,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,104,2020-05-20
2020-05-21,115,2020-05-21
2020-05-22,124,2020-05-22
2020-05-23,126,2020-05-23
2020-05-24,135,2020-05-24
2020-05-25,141,2020-05-25
2020-05-26,144,2020-05-26
2020-05-27,143,2020-05-27
2020-05-28,145,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,153,2020-05-30
2020-05-31,159,2020-05-31
2020-06-01,177,2020-06-01
2020-06-02,187,2020-06-02
2020-06-03,216,2020-06-03
2020-06-04,244,2020-06-04
2020-06-05,255,2020-06-05
2020-06-06,324,2020-06-06
2020-06-07,359,2020-06-07
2020-06-08,393,2020-06-08
2020-06-09,413,2020-06-09
2020-06-10,438,2020-06-10
2020-06-11,486,2020-06-11
2020-06-12,524,2020-06-12
2020-06-13,555,2020-06-13
2020-06-14,588,2020-06-14
2020-06-15,612,2020-06-15
'2020-06-16',644,+
'2020-06-17',687,+
'2020-06-18',734,+
'2020-06-19',784,+
'2020-06-20',837,+
'2020-06-21',893,+
'2020-06-22',954,+
'2020-06-23',1019,+
'2020-06-24',1088,+
'2020-06-25',1162,+
'2020-06-26',1240,+
'2020-06-27',1325,+
'2020-06-28',1414,+
'2020-06-29',1510,+
'2020-06-30',1613,+
'2020-07-01',1722,+
