Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,56,2020-05-11
2020-05-12,57,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,104,2020-05-20
2020-05-21,116,2020-05-21
2020-05-22,124,2020-05-22
2020-05-23,127,2020-05-23
2020-05-24,135,2020-05-24
2020-05-25,142,2020-05-25
2020-05-26,144,2020-05-26
2020-05-27,143,2020-05-27
2020-05-28,146,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,153,2020-05-30
2020-05-31,160,2020-05-31
2020-06-01,177,2020-06-01
2020-06-02,187,2020-06-02
2020-06-03,215,2020-06-03
2020-06-04,244,2020-06-04
2020-06-05,256,2020-06-05
2020-06-06,322,2020-06-06
2020-06-07,360,2020-06-07
2020-06-08,393,2020-06-08
2020-06-09,413,2020-06-09
2020-06-10,438,2020-06-10
2020-06-11,486,2020-06-11
2020-06-12,524,2020-06-12
2020-06-13,556,2020-06-13
2020-06-14,589,2020-06-14
2020-06-15,613,2020-06-15
2020-06-16,645,2020-06-16
2020-06-17,696,2020-06-17
2020-06-18,731,2020-06-18
2020-06-19,745,2020-06-19
2020-06-20,787,2020-06-20
2020-06-21,837,2020-06-21
2020-06-22,895,2020-06-22
2020-06-23,921,2020-06-23
2020-06-24,962,2020-06-24
2020-06-25,1030,2020-06-25
2020-06-26,1060,2020-06-26
2020-06-27,1083,2020-06-27
2020-06-28,1159,2020-06-28
2020-06-29,1235,2020-06-29
2020-06-30,1263,2020-06-30
'2020-07-01',1336,+
'2020-07-02',1430,+
'2020-07-03',1527,+
'2020-07-04',1631,+
'2020-07-05',1743,+
'2020-07-06',1862,+
'2020-07-07',1990,+
'2020-07-08',2126,+
'2020-07-09',2271,+
'2020-07-10',2427,+
'2020-07-11',2593,+
'2020-07-12',2770,+
'2020-07-13',2960,+
'2020-07-14',3163,+
'2020-07-15',3379,+
'2020-07-16',3610,+
